Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2024-06-25,1465.4513439015984,1482.641130817365,1460.0255012602715,1480.7684326171875,4551525,0.00969125748375399,0.009644598462133658
2024-06-26,1479.8561366420593,1487.3946405637594,1474.0942048965353,1479.5679931640625,4851004,-0.0008106868208983542,-0.000811015605165201
2024-06-27,1477.4072265440695,1515.7721579895249,1471.261259972567,1510.9224853515625,14757754,0.021191653463960236,0.02097023308892343
2024-06-28,1510.1542645475977,1525.4713521019703,1502.1835458139797,1504.5843505859375,8197544,-0.004194877518253537,-0.004203700700373979
2024-07-01,1497.6220524294586,1536.4190819140294,1497.6220524294586,1527.68017578125,6801771,0.015350302684138839,0.015233678748723145
2024-07-02,1532.86600586883,1568.9742086490014,1523.550928895523,1556.7301025390625,10493173,0.019015712331906354,0.018837173485701124
2024-07-03,1560.5232067482063,1571.086748455425,1542.2770892539197,1562.8280029296875,7269965,0.003917121137876789,0.003909469194755291
2024-07-04,1563.5962185483268,1594.13450474685,1563.4042010408868,1585.155517578125,8008311,0.014286610302977731,0.014185518388868225
2024-07-05,1585.9236853770542,1599.7523453204356,1568.5418810019864,1582.0823974609375,7065022,-0.0019386868247998068,-0.0019405685104949572
2024-07-08,1577.904975049744,1599.8963711842514,1574.9280004454815,1595.718994140625,5880533,0.008619397258684325,0.008582462340206284
2024-07-09,1594.0384684368903,1600.61665051487,1585.491579421059,1591.3975830078125,5191182,-0.0027081279026447413,-0.00271180151492017
2024-07-10,1591.2535253565572,1607.5789990626895,1572.575309683498,1582.8507080078125,9852770,-0.005370672351937333,-0.005385146259028755
2024-07-11,1590.2932550444575,1598.9361531696993,1576.896809841057,1587.1241455078125,8857679,0.002699836111125453,0.0026961981001631325
2024-07-12,1613.3409533828683,1651.5137527263023,1600.5206781808122,1643.8311767578125,17078316,0.03572942382012356,0.03510593580664419
2024-07-15,1657.7076984616265,1659.4363248574064,1635.092186939841,1639.317626953125,6942230,-0.0027457502135892486,-0.002749526700150218
2024-07-16,1650.4092519603355,1668.943512173137,1632.547287437264,1657.563720703125,6886281,0.011130298027669294,0.01106881207786289
2024-07-18,1650.7934479826547,1695.3524103380762,1650.7934479826547,1688.2940673828125,11248896,0.018539466263566506,0.018369705333657428
2024-07-19,1770.8336868455729,1770.8336868455729,1715.5671113876276,1721.8092041015625,29819116,0.019851480477393935,0.01965700931929274
2024-07-22,1728.7235038558324,1750.6668359793866,1721.8091157912577,1738.9989013671875,8462126,0.009983508756183257,0.009934002755690431
2024-07-23,1738.1828177182376,1766.9444146897588,1712.4942042519597,1764.0155029296875,7113056,0.01438563390858505,0.014283142444176822
2024-07-24,1764.5915628208677,1769.249100779416,1747.4017766683005,1761.182373046875,6002845,-0.0016060685850590728,-0.0016073596958024784
2024-07-25,1747.7859434479678,1758.2534761150766,1740.1033678723722,1752.4434814453125,5815599,-0.004961945869605855,-0.004974297197699263
2024-07-26,1752.923709894062,1808.2862957121283,1752.923709894062,1804.3489990234373,11369047,0.02961893957077355,0.029188772207101397
2024-07-29,1818.4656425678857,1827.4926924499405,1790.040135957272,1796.8583984375,4635931,-0.004151414493532735,-0.004160055538011287
2024-07-30,1796.8583403917328,1805.357166029777,1786.1987904104494,1802.6683349609373,2721265,0.003233385851934445,0.003228169700762529
2024-07-31,1802.524276915124,1810.350924152097,1791.048476651269,1794.1214599609375,5004209,-0.004741235442062064,-0.004752510752204203
2024-08-01,1782.4535340253058,1793.785379837503,1771.889992657827,1779.0924072265625,7475014,-0.008376831262417506,-0.008412114090446217
2024-08-02,1769.8734206834515,1785.7187334567975,1744.0887987976405,1748.9383544921875,7400938,-0.016949121142831647,-0.01709440141838799
2024-08-05,1714.1266318965754,1726.178719359178,1650.3613476722037,1682.3880615234375,10736703,-0.038051823151921904,-0.03879469998777603
2024-08-06,1690.3586573166167,1725.6504891423297,1675.6177387613052,1681.6197509765625,7690163,-0.00045667855380482347,-0.00045678286321403175
2024-08-07,1724.7382902879888,1726.5629255103806,1692.183351452448,1720.5609130859375,5094329,0.023156936689617824,0.022892883502386323
2024-08-08,1709.3251315403352,1709.3251315403352,1658.572136260406,1673.9853515625,6227910,-0.027069986984593952,-0.027443128452621195
2024-08-09,1700.9702732851492,1710.0933319139192,1686.325363381071,1700.4901123046875,4258524,0.015833328958015036,0.01570928939805764
2024-08-12,1702.698946723047,1731.9407043499043,1697.9452825491308,1726.082763671875,4315329,0.015050161822171226,0.014938031787051673
2024-08-13,1738.1827024097588,1738.1827024097588,1718.0640047615366,1726.130615234375,4176918,2.772263503647565e-05,2.772225077133085e-05
2024-08-14,1730.5002617824882,1752.5876680094568,1726.130749746865,1750.9071044921875,7450718,0.01435377429676632,0.014251734160103974
2024-08-16,1776.5955951852964,1787.9753867685558,1756.908995346757,1785.1904296875,7335657,0.01958032216977923,0.019391093774717465
2024-08-19,1786.1988792940135,1793.449357119504,1775.827355039649,1790.8084716796875,2585989,0.0031470267254183337,0.0031420852015039795
2024-08-20,1805.405353385153,1810.879141874375,1794.0735069359491,1797.914794921875,3870333,0.003968220697282199,0.0039603680766304265
2024-08-21,1800.6995713961778,1804.444850251852,1793.0169961955314,1798.394775390625,1966902,0.00026696508094015137,0.00026692945210389306
2024-08-22,1809.2465931329775,1818.513723597305,1795.51394205871,1805.6453857421875,4300287,0.004031712308543378,0.004023606735396014
2024-08-23,1803.67673695606,1807.902177209496,1783.3179574078772,1788.215576171875,5015935,-0.009652952738086085,-0.009699844492962913
2024-08-26,1795.8021261828926,1813.8081635443525,1790.0401942272256,1801.7081298828125,3728589,0.007545261259731095,0.007516938156910147
2024-08-27,1801.7079786991785,1827.2525181137996,1799.5472543971127,1824.7076416015625,3830679,0.01276539265005483,0.012684601849693361
2024-08-28,1831.237958279541,1873.588133022963,1822.1148997127973,1862.1602783203125,6514531,0.020525280798340706,0.020317475913726044
2024-08-29,1856.3023384955795,1873.1079727033768,1844.6824662886909,1856.638427734375,7228284,-0.0029652928645423904,-0.002969698056039255
2024-08-30,1861.1039704725115,1872.6278340667684,1851.5007508106305,1866.5777587890625,13466759,0.005353401559622162,0.005339123041916493
2024-09-02,1866.241657337013,1897.356112283312,1865.713550595146,1886.552490234375,5573739,0.010701258681165893,0.010644405453562582
2024-09-03,1888.9533893572925,1888.9533893572925,1859.6155051280512,1864.22509765625,4694322,-0.011835023246743126,-0.011905614654473668
2024-09-04,1844.8744872415468,1850.7324277310104,1824.6597803927025,1846.1708984375,4778310,-0.009684559681901184,-0.009731760020233184
2024-09-05,1849.8201661965988,1863.0245930805456,1833.8307821972223,1856.4464111328125,4081810,0.005565851300120217,0.005550419185196586
2024-09-06,1845.7388167038996,1859.6634851962024,1821.5866958391305,1826.3883056640625,5848106,-0.01619120556806619,-0.01632371541310514
2024-09-09,1815.008600298448,1844.6345108844123,1814.048278287708,1819.47412109375,4772612,-0.003785714433710452,-0.0037928983872598035
2024-09-10,1829.317300201853,1858.2229673598688,1820.7704114285848,1836.4237060546875,6909600,0.009315650475286041,0.009272527409458763
2024-09-11,1838.7284033553788,1849.5800883553493,1829.4133272673623,1834.3590087890625,5312946,-0.001124303317811548,-0.0011249358209147718
2024-09-12,1848.619909793952,1878.774045014654,1834.9833838435984,1873.06005859375,8555092,0.021097860134933866,0.02087838193024316
2024-09-13,1873.05981264334,1880.8864596141436,1858.8471187859725,1866.9617919921875,3843127,-0.0032557773967701875,-0.0032610889720033
2024-09-16,1868.5464710616527,1874.548483367517,1856.3504289468576,1872.867919921875,1570181,0.0031634969472971175,0.0031585036189770667
2024-09-17,1870.4671897008432,1880.7425882881328,1865.0894099053755,1875.0767822265625,2793127,0.001179401003771563,0.0011787060567681736
2024-09-18,1861.8242226231127,1861.8242226231127,1806.6537722399733,1817.0732421875,6385468,-0.03093395459261461,-0.031422511098888044
2024-09-19,1834.791051102084,1848.5237015550497,1804.2528841458936,1819.041748046875,7976570,0.001083338752490448,0.0010827523645304473
2024-09-20,1829.4133034638185,1839.016522904573,1793.3052218119396,1830.133544921875,15242974,0.006097604349603047,0.006079089187501863
2024-09-23,1833.2546020080952,1842.761812755645,1803.9167195535472,1821.2025146484373,3636672,-0.004879988292777249,-0.004891934315793756
2024-09-24,1813.087822795001,1835.0792186672709,1797.1465020357018,1823.2672119140625,7277616,0.0011336999861455421,0.001133057833609305
2024-09-25,1811.503436175212,1826.148347119212,1802.3324311332524,1820.098388671875,4268341,-0.0017379916786091076,-0.0017395037383653913
2024-09-26,1822.498942813643,1841.8493352545952,1817.8893508178403,1824.8516845703125,8952803,0.002611559862929047,0.002608155666024818
2024-09-27,1855.438133669678,1896.2518191297415,1827.7809300940016,1831.093994140625,14908931,0.0034207215978663275,0.0034148842379422414
2024-09-30,1805.40537191387,1825.8122145485347,1796.282312853667,1801.179931640625,6986955,-0.016336715971830507,-0.016471631518876262
2024-10-01,1800.603757202924,1833.2066423426224,1800.603757202924,1828.7891845703125,4029072,0.015328425797271228,0.015212132369611941
2024-10-03,1814.528280610594,1835.991452228292,1806.3655442331449,1818.2735595703125,7503887,-0.005750047675654124,-0.005766642845712722
2024-10-04,1814.5764408447044,1876.5651542030091,1811.1672509312864,1842.0416259765625,10001483,0.013071776950805303,0.0129870785814702
2024-10-07,1846.8912352709824,1864.9453358766805,1840.025026708701,1857.5509033203125,6112575,0.00841961284969761,0.008384365616604182
2024-10-08,1861.007899519078,1880.2622839615103,1830.7096956078076,1871.2353515625,5637391,0.00736693041236558,0.007339927120331763
2024-10-09,1875.07665925967,1898.5564839074104,1867.922190438456,1875.2686767578125,4857163,0.0021554344791234747,0.002153114862815871
2024-10-10,1880.2143346978123,1886.07227503949,1838.1521871723023,1842.8577880859373,4782119,-0.017283330689398024,-0.017434430991160207
2024-10-11,1841.8974879353768,1869.7468243014484,1834.310921135121,1858.3189697265625,4709431,0.008389785549694384,0.00835478691667441
2024-10-14,1855.4860705732613,1891.354071794841,1854.477685639696,1881.1746826171875,3751378,0.012299133390425432,0.012224113542409421
2024-10-15,1882.2310163628915,1912.433094709219,1874.3083602991192,1881.558837890625,5353705,0.00020421031443129678,0.0002041894663432515
2024-10-16,1877.42944464905,1881.7989564876757,1840.312977195666,1843.9141845703125,3111512,-0.020007162445430104,-0.020210015962013345
2024-10-17,1858.415027332384,1899.516854492198,1853.5654717255,1890.0096435546875,8162822,0.024998700791011297,0.024691345068603605
2024-10-18,1818.657760223304,1859.9995499352583,1795.0818094027522,1805.0211181640625,10526196,-0.04496724431034149,-0.046009639938134374
2024-10-21,1816.064897246326,1823.459446927408,1765.0718228709857,1779.236572265625,4654601,-0.014284899849074217,-0.014387911212371308
2024-10-22,1784.470181434696,1803.2925852339904,1773.666559613223,1778.132080078125,4125240,-0.0006207674711258271,-0.0006209602270276215
2024-10-23,1772.034052723245,1811.1671716222952,1770.833650303029,1799.067138671875,4311910,0.011773624034065122,0.01170485417661789
2024-10-24,1787.5431906883384,1809.246441971513,1786.1987165960795,1789.415771484375,2906475,-0.005364650923825431,-0.005379092335503771
2024-10-25,1789.5118373771484,1801.9000136074255,1773.138418954866,1788.16748046875,4689120,-0.0006975969674110072,-0.0006978404013946007
2024-10-28,1785.9107053224764,1807.229923208772,1783.3178829165497,1791.3365478515625,7018940,0.0017722430462618899,0.0017706744765387907
2024-10-29,1792.9391324904534,1798.378144066303,1776.4277753656768,1786.4317626953125,4621252,-0.002738058999651738,-0.002741814339655902
2024-10-30,1779.3416136488445,1786.1404080241402,1744.7163014394891,1750.301025390625,5919715,-0.020225086711498363,-0.0204324140159386
2024-10-31,1736.5092654474463,1736.5092654474463,1696.2992285309076,1706.740234375,7395236,-0.024887599552141815,-0.025202532118184063
2024-11-01,1713.7816813488191,1715.2385657478123,1701.6895882617994,1710.236572265625,371966,0.002048547177951443,0.0020464517663929256
2024-11-04,1674.9314693544443,1716.2098616116575,1668.618303479812,1712.9561767578125,7336722,0.0015901919864715897,0.0015889289699765267
2024-11-05,1709.4110437798347,1717.6181118779048,1694.842199656711,1703.7777099609375,3160880,-0.005358261303711531,-0.00537266827306099
2024-11-06,1713.296194916247,1774.679548579323,1711.985022561022,1771.2801513671875,10421494,0.039619277216508264,0.038854566530275636
2024-11-07,1760.8390975998177,1773.22261567757,1735.6350435250165,1751.2237548828125,4550965,-0.011323108018172157,-0.011387702475346017
2024-11-08,1765.7439982122546,1787.694367437014,1761.0334287500186,1777.3504638671875,4210960,0.014919115225297652,0.014808919885174793
2024-11-11,1776.427742360696,1814.306737413767,1770.163186757311,1806.6337890625,3804234,0.01647583062014535,0.01634157674519434
2024-11-12,1817.317558488208,1826.9330191433785,1807.507894006288,1815.083740234375,5012450,0.0046771798595994785,0.004666275840699283
2024-11-13,1807.605094015565,1819.3572716489664,1802.943134866599,1814.6953125,4257495,-0.0002139998975060342,-0.00021402279875140155
2024-11-14,1811.975680567675,1822.0767695268305,1802.6516440521305,1810.9559326171875,4311431,-0.002060610316814593,-0.0020627362952976647
2024-11-18,1796.047127993138,1796.047127993138,1743.4050832115963,1759.3822021484375,4839244,-0.028478732993914346,-0.028892119507604567
2024-11-19,1773.0283689800722,1806.24528689049,1768.2206977377823,1772.2999267578125,4669769,0.007342193523158791,0.007315370831868929
2024-11-21,1789.0540816629436,1813.335488851637,1768.26917339711,1781.3326416015625,5436504,0.005096606227521727,0.005083662490793788
2024-11-22,1800.80625185363,1859.0331371970144,1781.2840242640295,1847.572265625,6301486,0.037185432117766926,0.03651072919014333
2024-11-25,1860.927145784527,1864.1323391283015,1827.904430253904,1835.383056640625,12764638,-0.006597419333014054,-0.006619278499712461
2024-11-26,1850.194581938472,1882.8773790978912,1842.7645663309447,1868.8427734375,6850495,0.018230372496800484,0.01806619163931976
2024-11-27,1874.621750796134,1885.5969943515,1856.7992214996743,1869.1827392578125,4447143,0.00018191247821630618,0.00018189593414779203
2024-11-28,1859.8586361338637,1859.8586361338637,1798.4266776839895,1803.282958984375,8468790,-0.03525593238658087,-0.03589242772721844
2024-11-29,1797.8925063282472,1823.0480681141644,1791.9678666332622,1804.448486328125,5244346,0.0006463363599944483,0.0006461275746082033
2024-12-02,1805.5655210664468,1828.6814691911163,1782.4495729417774,1825.7677001953125,2868263,0.011814808806523525,0.011745558869129178
2024-12-03,1832.760605927078,1845.144123534693,1817.3662175546283,1837.7139892578125,4715792,0.0065431593850751035,0.006521845839139903
2024-12-04,1829.8468273930628,1858.935905488834,1821.1055208927776,1834.9459228515625,4705573,-0.0015062552837005194,-0.0015073908266119416
2024-12-05,1845.386971128795,1893.8526842407528,1834.654541582606,1879.2352294921875,9050038,0.024136573230342462,0.02384989001927852
2024-12-06,1877.2442779990852,1882.2461532385448,1857.4306251975145,1867.1431884765625,3573331,-0.0064345542409252054,-0.006455345220175466
2024-12-09,1868.8912975545848,1874.7188352688952,1842.6673778401905,1868.357177734375,4274645,0.0006501854090810166,0.0006499741301232958
2024-12-10,1883.2659588503625,1909.101352624084,1876.4671647750904,1892.54150390625,6174921,0.012944166383218825,0.012861106652991458
2024-12-11,1898.806057875605,1921.1449526741412,1895.8922889888397,1917.4056396484373,5025612,0.013137960615852817,0.013052406137491654
2024-12-12,1918.425358927604,1941.347102009896,1913.9091120699152,1929.88623046875,6462130,0.0065091030099406755,0.006488010279304851
2024-12-13,1913.132112410419,1948.777171484316,1897.6406217246504,1942.22119140625,5362693,0.0063915482388325895,0.006371208914896923
2024-12-16,1938.0933607570853,1942.1240981650324,1920.756459296608,1923.1361083984373,3119221,-0.009826420951567494,-0.009875018850271337
2024-12-17,1911.432497419917,1925.0300863243267,1901.7199339167669,1919.7852783203125,5811050,-0.0017423780165592984,-0.00174389772266048
2024-12-18,1910.266971091808,1927.8951783904936,1905.216367108079,1922.261962890625,3064095,0.001290084155911142,0.0012892527123577547
2024-12-19,1878.4097533316565,1903.4196039771011,1864.8121646312209,1890.259033203125,5323592,-0.016648578760501076,-0.01678872400471126
2024-12-20,1918.3768510152893,1923.038809987995,1856.3135514684036,1866.9002685546875,11056720,-0.012357441090417698,-0.012434429173519015
2024-12-23,1874.5732490554924,1884.2372017118132,1854.1282567360065,1868.988525390625,2781793,0.0011185690371955381,0.0011179439049756545
2024-12-24,1871.6594932162752,1886.1797274213889,1787.111585198432,1854.1768798828125,2360544,-0.007924952618270753,-0.007956521956228431
2024-12-26,1854.1769374713,1864.5693327398988,1847.6209572676305,1852.5743408203125,3623321,-0.0008642859696327276,-0.0008646596800953686
2024-12-27,1854.5168074679775,1868.8428379280156,1849.1748978049127,1861.655517578125,3937500,0.004901922993163943,0.004889947687388371
2024-12-30,1860.635616070436,1860.927040380296,1832.2749799986575,1851.2144775390625,7789055,-0.005608470493319584,-0.0056242570171285014
2024-12-31,1837.9082915665465,1842.473148621904,1792.0164326986576,1825.9617919921875,3613063,-0.013641145233719731,-0.013735040526040802
2025-01-01,1820.134335963438,1838.5395957247829,1820.134335963438,1828.3900146484373,1838368,0.0013298321284151982,0.0013289486848047122
2025-01-02,1832.7607301511275,1906.2362966487788,1831.109641782825,1901.57421875,7083645,0.04002658268489534,0.039246273100560884
2025-01-03,1896.8149857004253,1896.8149857004253,1866.7546499738075,1883.023193359375,6218003,-0.0097556146942398,-0.009803512472696183
2025-01-06,1895.8923485784164,1916.288731426852,1872.5821967516329,1882.1490478515625,7164403,-0.0004642245039229165,-0.00046433228947702544
2025-01-07,1889.093520205408,1902.254090611412,1868.357221729347,1875.3502197265625,4294832,-0.0036122687163170353,-0.003618808713190653
2025-01-08,1874.5246254427705,1882.8774057609292,1834.460303784991,1877.5841064453125,5482050,0.0011911837561069394,0.0011904748596313311
2025-01-09,1878.4583629543145,1895.74665458795,1855.6338390718156,1862.1898193359373,6833503,-0.008198986696004829,-0.008232783245839658
2025-01-10,1881.3233976824297,1920.950700979764,1876.709930393327,1910.4124755859373,8036913,0.02589567172437679,0.025566057099195728
2025-01-13,1899.777330605508,1925.8070469770787,1892.9785364775744,1905.799072265625,5804152,-0.0024148729027207994,-0.002417793411007231
2025-01-14,1912.2579998126723,1915.12327712042,1875.5930733895989,1884.285888671875,5792162,-0.011288274775039686,-0.011352470915061951
2025-01-15,1891.036010381721,1901.7684398888916,1881.420549328485,1893.60986328125,2985439,0.004948280229359003,0.004936077728452081
2025-01-16,1909.4412763032324,1910.41253260361,1861.7526156669912,1873.0191650390625,7533579,-0.010873780624752305,-0.010933332271790282
2025-01-17,1797.795420989787,1804.5942151264317,1759.9164250856263,1763.2672119140625,16409953,-0.058596278764030174,-0.060383197148497464
2025-01-20,1770.5517282126625,1775.4080099966866,1741.60835991682,1761.17919921875,4333011,-0.001184172586664256,-0.001184874273021624
2025-01-21,1766.7638099629812,1779.0016155615642,1741.5111463055791,1748.941162109375,7169109,-0.006948774499950794,-0.006973029661214417
2025-01-22,1755.448693830049,1812.1700865447272,1753.2633671133483,1803.0887451171875,8373913,0.03096020848551917,0.03049060922262241
2025-01-23,1804.5941442893445,1825.5247642701756,1799.446438649042,1811.8299560546875,5907471,0.004847909433837616,0.004836196162230531
2025-01-24,1811.8786496612856,1840.4336089404928,1810.6645792715367,1821.5426025390625,4887027,0.005360683242882525,0.0053463659247464605
2025-01-27,1795.6101350752897,1809.450537739156,1759.9164650474238,1769.6290283203125,7652371,-0.028499785921222598,-0.02891378980565739
2025-01-28,1777.3990640797924,1809.9361507719636,1772.4456805643415,1777.15625,6999495,0.0042535591128001204,0.004244538301559528
2025-01-29,1791.9678626583263,1834.36322360914,1787.5972093347696,1827.1759033203125,5145155,0.028145895061457038,0.027757078229112025
2025-01-30,1819.3086909049005,1832.954770249272,1790.9965471548646,1806.488037109375,7336056,-0.011322317776489843,-0.011386903183511743
2025-01-31,1817.2205970496625,1842.910279604707,1817.2205970496625,1825.7677001953125,5820470,0.010672455443871964,0.010615906777543788
2025-02-01,1826.2533177597816,1836.2571867836969,1792.9391783431893,1798.1353759765625,1701402,-0.015134633072867887,-0.015250330474773314
2025-02-03,1783.2265984737835,1822.6110895629577,1779.7300994439906,1809.741943359375,4823228,0.00645477951097484,0.006434036634322217
2025-02-04,1834.703198206104,1856.2650411997824,1821.1056096540208,1844.2215576171875,7334787,0.01905222696767961,0.018873006084873172
2025-02-05,1851.214424585252,1864.5205878724964,1839.850773810688,1842.521728515625,4996744,-0.0009217054721769591,-0.0009221305038550985
2025-02-06,1861.898330498206,1868.6971246106148,1845.3869733680704,1860.587158203125,4765255,0.009804730879376944,0.009756976398407101
2025-02-07,1864.13219104828,1868.40562375176,1835.140096778848,1848.9320068359373,4126260,-0.006264232941628922,-0.006283935573147842
2025-02-10,1850.2432794461592,1850.2432794461592,1824.602089026561,1826.2532958984373,3828734,-0.012265843661990572,-0.012341689973157129
2025-02-11,1828.9727506286144,1848.3007750893653,1816.249316561804,1821.7369384765625,4411601,-0.0024730180813461455,-0.0024760810414406783
2025-02-12,1830.8182412610952,1840.142278618334,1793.9104995274497,1809.5963134765625,5633947,-0.0066643129112552435,-0.0066866186011763865
2025-02-13,1814.792533979024,1819.648815846776,1782.8867858202054,1790.268310546875,5237744,-0.010680836817441808,-0.010738286394230872
2025-02-14,1800.7092442878504,1805.856950285683,1775.7964955938853,1803.040283203125,5292961,0.007134110893326717,0.007108783511764016
2025-02-17,1785.703248001718,1799.4950394980904,1769.77462159192,1789.345458984375,4428956,-0.007595406684104078,-0.007624398682764095
2025-02-18,1789.3456107739096,1808.139397326379,1784.780634818134,1798.7181396484375,4365260,0.005238049822633206,0.005224378957994108
2025-02-19,1794.2989338566194,1796.0471240806544,1753.9917969230971,1758.7509765625,4611411,-0.022219803205937083,-0.02247038186119093
2025-02-20,1753.65187661327,1778.3703022593725,1753.65187661327,1772.6884765625,2218020,0.007924658002033347,0.00789342281009966
2025-02-21,1769.4347905187403,1777.2533326664163,1754.2830972545896,1762.8302001953125,3379879,-0.005561200683328216,-0.005576721730367025
2025-02-24,1748.309923055587,1756.0313630959042,1699.9413126430345,1713.3931884765625,7594720,-0.02804411435274512,-0.028444860688203503
2025-02-25,1694.9880113599872,1727.330776075937,1694.9880113599872,1716.8897705078125,5092963,0.0020407353401228345,0.002038655868379008
2025-02-27,1704.748997302386,1724.805463456364,1700.7668702151418,1713.5875244140625,5757079,-0.0019233885310955268,-0.0019252406180525479
2025-02-28,1704.603415594686,1704.6519072727174,1634.0901134127998,1639.189208984375,12182167,-0.043416699975758144,-0.044387405525540054
2025-03-03,1643.6571185043986,1678.9136517994152,1643.6571185043986,1659.488525390625,7504969,0.012383754294494898,0.012307702833980404
2025-03-04,1646.2794646548505,1650.1644899401715,1621.9980566215932,1639.7720947265625,6759673,-0.011881028619599165,-0.011952172106815267
2025-03-05,1643.8026956375877,1683.1385762213686,1643.8026956375877,1662.30517578125,8180782,0.013741593192830193,0.013648033631675112
2025-03-06,1665.7046071983816,1672.794825837321,1642.4915571816716,1666.5301513671875,10610547,0.0025416365463410973,0.0025384120506826004
2025-03-07,1654.1465445914585,1655.9919552333556,1627.339895010843,1637.5380859375,8019331,-0.017396664204306744,-0.017549764386983673
2025-03-10,1637.5380832553346,1669.5895404009018,1628.0197243147556,1652.5439453125,7558981,0.009163670453752548,0.009121938775485791
2025-03-11,1631.7104941166235,1631.7104941166235,1589.9950857541564,1613.83935546875,12671234,-0.02342121669655861,-0.023699852653603366
2025-03-12,1589.84944650162,1589.84944650162,1518.850635339536,1545.123046875,14870008,-0.042579398228760446,-0.04351248379771674
2025-03-13,1553.281604513198,1559.886194636392,1525.163782654934,1534.439208984375,7822888,-0.006914554741923595,-0.006938571047631171
2025-03-17,1500.736758011993,1548.1826065260266,1500.736758011993,1544.34619140625,7526032,0.006456418973047606,0.006435665580570816
2025-03-18,1544.34619140625,1544.34619140625,1544.34619140625,1544.34619140625,0,0.0,0.0
2025-03-19,1556.9238965430377,1556.9238965430377,1527.5920028100838,1540.94677734375,7387068,-0.00220119949880182,-0.0022036256994401936
2025-03-20,1546.240146235024,1584.9932992405395,1546.240146235024,1569.11328125,7186750,0.01827870003064147,0.018113652791840018
2025-03-21,1532.59385494289,1557.7980274559395,1518.7049607743006,1546.7742919921875,10074677,-0.01423669630787694,-0.01433901030520142
2025-03-24,1552.0189913058653,1560.9060103586978,1527.4947691913153,1546.968505859375,8857726,0.00012556057350643357,0.00012555269143740177
2025-03-25,1558.8663000022038,1589.1209562659596,1558.8663000022038,1581.6422119140625,9890140,0.022413970241382142,0.02216646871188563
2025-03-26,1579.2628561729366,1590.6751185099797,1549.153908730525,1553.4759521484375,6651302,-0.01780823725710945,-0.017968711949636566
2025-03-27,1549.688079270318,1573.3866387891755,1540.4125339270274,1557.4581298828125,9426573,0.0025633983769544066,0.0025601184752689775
2025-03-28,1544.2975705237486,1552.504639118573,1515.1598805138667,1525.5037841796875,6799047,-0.02051698539435487,-0.02073038263034144
2025-04-01,1495.0061979771754,1502.92196020728,1474.2212903040318,1482.6226806640625,12680733,-0.028109470432211014,-0.028512104765697446
2025-04-02,1491.0726643663595,1510.9349273715395,1491.0726643663595,1505.593017578125,6193478,0.015493042979602967,0.015374251182341878
2025-04-03,1490.538435185599,1490.538435185599,1442.3641486583924,1453.4849853515625,10459504,-0.03460963993469013,-0.03522274123618776
2025-04-04,1418.5197886514006,1429.689235806136,1406.3790852223406,1409.9241943359375,9590254,-0.029969894050944523,-0.03042817090546622
2025-04-07,1313.1385736419368,1365.489314158466,1269.4320382766357,1356.602294921875,21715252,-0.03781898319659427,-0.03855267886234183
2025-04-08,1389.8677955834949,1414.634831773138,1374.327694444895,1387.7310791015625,12805001,0.02294613852284555,0.022686835068099903
2025-04-09,1364.663707842691,1368.9371407012395,1342.179100849586,1363.3524169921875,8546854,-0.017567281209237007,-0.017723417185832615
2025-04-11,1370.6855647660782,1397.4437254302495,1356.893771609889,1368.937255859375,12567440,0.004096401486204604,0.004088034076698815
2025-04-15,1404.0480742507405,1406.087688754894,1368.5001176189407,1385.011474609375,10178530,0.011742115046689428,0.0116737113623865
2025-04-16,1384.0402738742662,1386.4684147056246,1356.6508927211694,1372.4822998046875,12022740,-0.009046260651538018,-0.009087426520275436
2025-04-17,1357.8162328834976,1388.7022289531085,1338.6825322481727,1378.6982421875,14264227,0.004528978176036924,0.00451875321517018
2025-04-21,1369.4714582615436,1429.4951483248678,1369.4714582615436,1409.29296875,15648970,0.02219102456673716,0.021948386807464276
2025-04-22,1398.6091260339042,1398.6091260339042,1378.5041672717928,1381.903564453125,9399738,-0.0194348548557427,-0.019626194814163007
2025-04-23,1404.4365301839098,1445.0350886470426,1398.2204665039803,1432.505859375,11136642,0.036617819233935034,0.03596331670283415
2025-04-24,1427.6496829084983,1440.2760150192205,1419.4911061400271,1429.1065673828125,7114292,-0.002372968996909086,-0.0023757889498297585
2025-04-25,1433.08870715148,1458.535575435,1421.4336312546193,1437.653564453125,8329979,0.005980657611814877,0.00596284446667688
2025-04-28,1437.6534907325015,1446.7833234291916,1423.1818670852326,1439.4989013671875,5886253,0.0012835755147759809,0.0012827524359721614
2025-04-29,1439.4019470928108,1466.4029217301106,1431.7289980215005,1454.4564208984375,8056743,0.01039078217916245,0.010337169070291738
2025-04-30,1453.7764926957282,1465.431568419441,1439.984581952398,1456.9815673828125,7704183,0.0017361444785091162,0.00173463912177666
2025-05-02,1456.5930649551544,1479.417588620504,1453.1936678135066,1463.586181640625,7402310,0.004533080174566884,0.004522836711260223
2025-05-05,1471.453369034679,1479.2234198282615,1459.6040889990925,1465.2373046875,4282493,0.0011281351707106424,0.0011274993044127696
2025-05-06,1462.7119235923028,1472.0359599506996,1456.0102317041706,1468.0538330078125,4270530,0.0019222335599169416,0.0019203884331189013
2025-05-07,1456.8844481471906,1475.1441139885928,1453.5821530190783,1464.9459228515625,5691799,-0.002117027377587677,-0.0021192714477778055
