Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2022-12-06,1216.6091015367565,1231.1713003979205,1214.737403586102,1228.067138671875,8594245,0.002889044290670828,0.002884879022714712
2022-12-07,1225.6933546542932,1230.2583124986502,1206.1324752746186,1209.9442138671875,8462111,-0.014757275261258918,-0.014867247112169846
2022-12-08,1214.2809311328976,1216.5634100007333,1205.1966579940977,1209.37353515625,7757008,-0.00047165704368590244,-0.0004717683088567082
2022-12-09,1207.8900896926802,1214.2811038799705,1187.7357368415526,1191.04541015625,12655763,-0.015155057116105985,-0.01527106859360947
2022-12-12,1180.272120443367,1197.3906539089487,1180.0437880026634,1192.871337890625,9479842,0.0015330462791804944,0.0015318723633584775
2022-12-13,1192.8713067918438,1201.9555809304147,1189.9497141999725,1198.3037109375,8333348,0.004554030995900238,0.004543692771923425
2022-12-14,1204.0782660411908,1204.6717371538757,1191.9126515922892,1193.9669189453125,7268947,-0.003619109206291826,-0.003625674026001216
2022-12-15,1188.0323691325584,1193.738505954403,1173.6527401257097,1177.0079345703125,8688551,-0.0142038980359529,-0.014305738904062839
2022-12-16,1173.6527911334736,1195.4733287956508,1167.7867851451592,1171.1876220703125,15837349,-0.004945007020810577,-0.00495727402501868
2022-12-19,1178.2177795852808,1188.7172073020977,1171.689838827475,1186.5716552734375,7729933,0.013135413074064628,0.013049891628026871
2022-12-20,1179.5416726679264,1198.76011514875,1171.3703661582176,1196.8428955078125,7467588,0.00865623259137105,0.008618982220926358
2022-12-21,1196.477661489117,1201.9555872542346,1175.9809916475376,1179.8155517578125,8527550,-0.014226882921651529,-0.014329055240590789
2022-12-22,1185.9781586267084,1189.013856887232,1171.7126347696108,1176.7569580078125,7451122,-0.0025924338303924266,-0.0025958000059584318
2022-12-23,1170.137785137051,1182.554553491853,1137.703712598857,1142.245849609375,10257115,-0.02932730345343615,-0.02976594625142275
2022-12-26,1147.9748739735228,1160.414342154975,1137.7721216907048,1152.22021484375,5990242,0.008732240294666793,0.008694334791195557
2022-12-27,1154.9363410889032,1163.518427683626,1148.2030104259682,1161.6468505859375,5763271,0.008181279603279412,0.008147994356014331
2022-12-28,1158.5884232916014,1163.9750640999512,1151.0562304776126,1161.5328369140625,7459393,-9.814830713605893e-05,-9.815312399633614e-05
2022-12-29,1153.567025752554,1163.5642678265235,1152.8822699122077,1161.0079345703125,6930648,-0.000451904868350117,-0.00045200700812793727
2022-12-30,1161.829476176333,1176.3916749175478,1160.0035413220228,1162.7880859375,7289476,0.0015332809657724322,0.0015321066906882775
2023-01-02,1164.066351583663,1177.3048023328713,1163.244668797144,1175.8896484375,5316175,0.011267369057567311,0.011204365072547122
2023-01-03,1170.9366586985077,1174.565828259546,1163.0621480210025,1167.28466796875,7658932,-0.007317846942682227,-0.007344753731491561
2023-01-04,1167.26185070999,1169.1107276232435,1147.6325061253483,1149.7095947265625,9264891,-0.015056372900683068,-0.015170870819077432
2023-01-05,1151.969076089896,1157.8579027119602,1143.0673726609064,1147.6551513671875,13637099,-0.0017869237316955333,-0.0017885221843995224
2023-01-06,1153.4072395784428,1163.1306272948216,1149.5955006159752,1158.0863037109375,6349597,0.009089099919364685,0.009048042645609046
2023-01-09,1161.9207528429104,1187.8041821914996,1161.0306065888913,1185.4302978515625,10722753,0.023611361306151935,0.023336924603126218
2023-01-10,1189.6302560157692,1189.6302560157692,1162.240505708343,1167.9010009765625,8047142,-0.014787286023285828,-0.014897707848748387
2023-01-11,1165.207642347734,1167.7183330231771,1150.873534164056,1153.178955078125,11509553,-0.01260555979156397,-0.012685683912100988
2023-01-12,1152.5855061360771,1156.077627831873,1125.2641003718309,1128.2769775390625,17688773,-0.02159420047461358,-0.021830767066044882
2023-01-13,1122.2512303793665,1128.870455871767,1111.3866638722209,1126.4510498046875,20618583,-0.0016183328834358246,-0.0016196437986189646
2023-01-16,1128.77902581248,1131.9516507675492,1107.9170998757677,1115.7232666015625,13623855,-0.00952352364089415,-0.0095691623844028
2023-01-17,1122.0686670526488,1133.481062404078,1118.6906511572718,1131.5638427734375,10751000,0.014197585231080279,0.014097743416649454
2023-01-18,1129.144430635729,1137.178689301756,1123.1414974309205,1129.692138671875,13448286,-0.0016540861689031683,-0.0016554556798313192
2023-01-19,1128.8703817084497,1132.636477944145,1121.4522950704254,1128.482421875,11940054,-0.0010708375808450299,-0.0010714113370436768
2023-01-20,1129.8291140692525,1129.8291140692525,1112.596474928504,1115.0615234375,14930286,-0.01189287327595312,-0.011964159253797546
2023-01-23,1117.960272105855,1125.811961602633,1107.004299933337,1109.4237060546875,10954118,-0.005056059476819086,-0.005068884593501085
2023-01-24,1113.851719292168,1115.51790607312,1089.8171651533376,1102.873046875,16488755,-0.005904560308146678,-0.005922061148210857
2023-01-25,1101.275205877952,1102.3022790893294,1086.4618542855478,1087.6258544921875,12385018,-0.013824975073981172,-0.013921430065593167
2023-01-27,1088.4706538388857,1089.817223588686,1055.260418546103,1066.992431640625,25830975,-0.01897106690351369,-0.019153326379234767
2023-01-30,1064.4132886312711,1082.764407064242,1050.3987961919847,1077.218017578125,21772103,0.009583559952507814,0.009537928948486148
2023-01-31,1087.37502974843,1089.954304973748,1068.6586514749204,1074.524658203125,22691594,-0.0025002917989205287,-0.0025034227484074614
2023-02-01,1086.439272024598,1086.439272024598,1052.224782493373,1068.1566162109375,19347800,-0.005926380510277385,-0.00594401119519586
2023-02-02,1058.1591593362568,1071.8540341073915,1054.9637127057106,1062.244873046875,13662663,-0.0055345284336983935,-0.005549900681187439
2023-02-03,1072.3104574781505,1072.3104574781505,1046.7466458186898,1063.1805419921875,24699575,0.0008808411027003693,0.0008804533898351802
2023-02-06,1056.7896118119152,1059.528634971871,1052.5899131464937,1055.1690673828125,14837879,-0.007535384906841025,-0.007563919355434051
2023-02-07,1055.4202857843334,1062.4502927137798,1046.7467924098464,1052.6356201171875,15135435,-0.002400987049316017,-0.0024038740407332946
2023-02-08,1055.8766387784026,1077.2863960062462,1053.137736379797,1073.6572265625,21160332,0.01997044945426807,0.019773655753242015
2023-02-09,1074.3421090421186,1082.2850839057578,1065.4632246870067,1075.5289306640625,13172763,0.0017432976328535243,0.0017417798532402182
2023-02-10,1075.0039060071294,1075.0039060071294,1059.6655455942528,1066.6728515625,10790445,-0.008234161675311213,-0.008268249637386977
2023-02-13,1068.293381324993,1072.7670546240695,1056.127767130611,1060.6014404296875,10352493,-0.005691914933354525,-0.005708175613453884
2023-02-14,1063.6143185684562,1087.329254712915,1060.738368480938,1085.5946044921875,14321920,0.023565085912361505,0.023291715609186112
2023-02-15,1084.6358877756606,1112.5735854842064,1083.2664969637603,1110.1768798828125,33503591,0.022644065555321946,0.022391494418621722
2023-02-16,1118.1656324865594,1124.7163944448257,1107.0270912647763,1109.3095703125,17264487,-0.000781235482407161,-0.0007815408058766893
2023-02-17,1104.7217922905263,1117.2754874405753,1100.4306882070916,1113.9429931640625,11809520,0.004176852860159785,0.004168154024344488
2023-02-20,1116.13425652598,1118.3026298698114,1100.2025445254703,1102.16552734375,8836937,-0.010572772478113612,-0.010629061341497197
2023-02-21,1106.5479683974272,1116.9559918914763,1101.2296696771075,1111.1585693359375,13311592,0.008159429567590415,0.00812632139609196
2023-02-22,1107.4380609994969,1109.2868172204337,1084.2023673241313,1085.9598388671875,11024335,-0.02267788879476451,-0.022938987105362334
2023-02-23,1085.5489053785018,1093.1952035465454,1077.948249542989,1080.755615234375,9851910,-0.004792280014923267,-0.0048037998075776845
2023-02-24,1082.810002251087,1093.8344379808216,1080.9840672539892,1088.1510009765625,9434053,0.006842791874445808,0.006819486230834595
2023-02-27,1087.3750050988056,1090.8672478016565,1073.543202799622,1080.91552734375,11199715,-0.006649328655966902,-0.006671533929934726
2023-02-28,1075.5516247048563,1080.5274845520237,1056.1734344203933,1060.2362060546875,21994038,-0.01913130190652368,-0.019316673335588536
2023-03-01,1070.0280642112666,1070.712820002187,1060.5557097259696,1069.982421875,11551145,0.009192494808849982,0.009150500984272806
2023-03-02,1066.8326656493814,1073.5203549354069,1059.802538079039,1061.833984375,9333535,-0.007615487257931708,-0.007644633148750456
2023-03-03,1072.3789987479977,1092.6018137297042,1068.909698230002,1088.927001953125,14643807,0.025515304630292057,0.025195222485529387
2023-03-06,1095.5918675399987,1106.8216933590495,1095.5918675399987,1099.5633544921875,10171916,0.009767736974090058,0.009720341015542783
2023-03-08,1099.563420263857,1104.2654263644915,1088.7444955670887,1103.51220703125,15782657,0.003591291509424943,0.003584858220016419
2023-03-09,1102.8958764013148,1103.3066574341256,1075.095225544964,1076.9896240234375,16235128,-0.024034698337561222,-0.024328244776386905
2023-03-10,1068.8868957671646,1070.0280749321848,1056.8124450060086,1060.3046875,13334091,-0.015492198022396542,-0.015613456122165538
2023-03-13,1063.1806779260546,1070.0281154160118,1038.5298305140532,1042.8665771484375,12771592,-0.016446320154142047,-0.016583062219645648
2023-03-14,1040.812257084253,1052.2018311560978,1035.8136967949142,1038.9635009765625,16027522,-0.0037426419231378905,-0.003749663131474165
2023-03-15,1042.6839706485125,1049.1661484530057,1016.800539526596,1021.2057495117188,21728555,-0.017091795282656697,-0.0172395459855029
2023-03-16,1023.921951504309,1028.943333036388,1005.2968594074098,1016.1157836914062,18363159,-0.0049842706259206615,-0.004996733532335837
2023-03-17,1024.7208434439497,1028.007574780085,1010.0901194945558,1014.8377075195312,34014213,-0.0012578056481240552,-0.0012585973495889628
2023-03-20,1011.1400066065016,1013.422485602896,995.1625932582816,1004.8631591796876,19524589,-0.009828712774403559,-0.009877333419693154
2023-03-21,1012.9431232711898,1038.0733342187905,1012.052976986994,1036.1103515625,21400360,0.031095967741837427,0.030622282896773018
2023-03-22,1043.0948141638405,1046.0392280531037,1036.2473765076484,1039.26025390625,10920094,0.0030401224531728666,0.0030355106255573394
2023-03-23,1035.3344834675563,1036.2018087285126,1023.94490772414,1026.11328125,16249370,-0.012650317961102275,-0.012731014513713347
2023-03-24,1024.949051064462,1027.1174243598298,1003.379605076148,1005.7990112304688,12375945,-0.019797297618820986,-0.01999588954132181
2023-03-27,1012.2812828490338,1028.9433318287538,1004.383890745215,1021.4339599609376,14054323,0.01554480423612814,0.01542522143541455
2023-03-28,1024.8349561252708,1030.0846702786253,1021.1829653124684,1026.2044677734375,12576424,0.004670402590376321,0.004659530099661369
2023-03-29,1022.0959186617868,1024.7436572444662,1009.359714078918,1020.133056640625,18804065,-0.005916375657558426,-0.005933946747074283
2023-03-31,1029.3999027039445,1069.7770709600843,1029.2629756900762,1064.116455078125,28171201,0.0431153545620222,0.04221176871609818
2023-04-03,1070.4846960590223,1072.3106311531849,1056.7896998650788,1064.299072265625,10293043,0.00017161391183129204,0.00017159918784846113
2023-04-05,1071.8541464339423,1071.8541464339423,1053.8454651230938,1061.7427978515625,16262928,-0.0024018384312041174,-0.0024047274720622614
2023-04-06,1058.2275373074351,1074.592970502133,1058.2275373074351,1068.8638916015625,18435046,0.006706985688444966,0.006684593924997346
2023-04-10,1072.7671126043012,1072.9496819536614,1059.779694186431,1061.2861328125,12961408,-0.0070895451222589,-0.00711479535985276
2023-04-11,1065.4631729553812,1068.6586196822263,1060.9210357303307,1066.535888671875,10542367,0.004946597997528501,0.004934403778387601
2023-04-12,1066.5359087914262,1080.8927189104256,1063.660079131172,1071.2379150390625,18179087,0.004408690243928648,0.004399000438224507
2023-04-13,1074.1365320735108,1079.9797173840186,1069.1151503508545,1075.27783203125,12378208,0.0037712602732513645,0.0037641668996057508
2023-04-17,1106.9814803229494,1106.9814803229494,1072.333391852291,1080.73291015625,17929479,0.005073180123777998,0.005060354903639859
2023-04-18,1085.0925121063174,1085.0925121063174,1061.8111761257844,1068.3619384765625,10405576,-0.011446835349817275,-0.011512854661245284
2023-04-19,1067.768405195298,1076.3733137885806,1064.64142217666,1073.6800537109375,12273475,0.004977821693983531,0.004965473301352384
2023-04-20,1074.638679040759,1076.8755157885284,1064.595795217696,1070.9638671875,7007330,-0.0025297913601445288,-0.002532996689324689
2023-04-21,1073.0638883289137,1077.7885951677931,1066.5587679261996,1072.3106689453125,7647317,0.0012575604080362623,0.001256770341248106
2023-04-24,1084.1794719407253,1086.8727319946267,1071.8539885727766,1076.4190673828125,12936186,0.0038313508915666095,0.0038240299601527035
2023-04-25,1080.0709122812248,1086.735779878646,1072.9952636709509,1084.65869140625,9236126,0.0076546618999151494,0.007625513627794443
2023-04-26,1086.005534613959,1089.2467445727557,1074.6159592843226,1078.290771484375,8617834,-0.005870897428221444,-0.0058881988965256175
2023-04-27,1084.1794457664448,1088.2878596252956,1079.1579437194785,1085.115234375,9167125,0.006328963458743564,0.006309019674269161
2023-04-28,1087.3748753991613,1106.5021527689444,1087.2607695641375,1104.949951171875,15565210,0.01827890363026685,0.018113852736712698
2023-05-02,1112.1170391794085,1116.4994278601828,1108.4194062766874,1114.3310546875,12981805,0.008490070980749609,0.008454233029751654
2023-05-03,1116.1340858641377,1116.1340858641377,1101.549066588438,1104.767333984375,7061872,-0.008582477050150028,-0.008619518597405389
2023-05-04,1105.246884028871,1119.717799894209,1102.2568277931216,1117.5037841796875,8635233,0.011528626710366252,0.011462678471227224
2023-05-05,1114.30819519152,1123.5978590907398,1112.025716258824,1114.6505126953125,8746585,-0.0025532544272048874,-0.0025565195402502813
2023-05-08,1118.4165791288924,1133.7777597410543,1115.7461404298203,1128.4139404296875,9153782,0.012347751674284035,0.012272139975291712
2023-05-09,1129.8290394334551,1135.2158009724574,1124.4652198090143,1131.9061279296875,6464721,0.0030947752193404288,0.0030899962598429404
2023-05-10,1136.6766978121202,1141.173192717246,1132.659447469911,1139.6895751953125,10872255,0.006876407039037247,0.006852872379819714
2023-05-11,1140.762158669685,1145.5781493917782,1130.5365853892238,1132.24853515625,10557860,-0.006529005968829105,-0.006550413157616016
2023-05-12,1127.4553650769165,1135.4897449397138,1121.3839680276494,1134.097412109375,6955341,0.0016329250122366634,0.0016315932397814596
2023-05-15,1136.6309023578756,1143.3184701435996,1128.984483334697,1136.3341064453125,6833343,0.0019722241776192195,0.0019702818968386315
2023-05-16,1138.5026071786638,1141.0589403639667,1118.485181669263,1120.1514892578125,8717229,-0.014241073198201004,-0.014343450417776743
2023-05-17,1124.35127409302,1125.264241675661,1108.8304629473162,1113.5323486328125,8798967,-0.0059091477255328595,-0.005926675823812158
2023-05-18,1118.2112689036005,1121.6122266625744,1107.9856952056505,1111.1356201171875,10525531,-0.002152365414949675,-0.0021546850825019215
2023-05-19,1111.1357155261294,1116.5679991928369,1104.1968724046772,1114.741943359375,8050447,0.003245619325755289,0.0032403636721815444
2023-05-22,1111.5693019532655,1125.7207212869755,1110.3596592183865,1120.69921875,7434906,0.00534408472392478,0.005329855774452337
2023-05-23,1123.2783175836105,1126.6335119735163,1119.0784985578175,1120.49365234375,6092034,-0.0001834269202750649,-0.00018344374505004825
2023-05-24,1116.544972955841,1124.8075631613845,1110.8615367170432,1113.9656982421875,8112254,-0.005825962590602751,-0.005842999714647578
2023-05-25,1111.0671339157268,1117.960213217733,1102.9186489083418,1113.828857421875,11487863,-0.00012284114360827658,-0.00012284868919950378
2023-05-26,1122.0687058844728,1145.3500415058625,1118.7591533794464,1144.2088623046875,12626260,0.027275289808105452,0.026909947420278555
2023-05-29,1150.8279550929285,1154.9364899661489,1144.5283465169668,1150.6453857421875,10010304,0.005625304653326557,0.005609541713701813
2023-05-30,1150.645307987406,1158.451475420254,1147.7921790871794,1150.3486328125,11342504,-0.00025790129032332576,-0.0002579345525801432
2023-05-31,1141.241614387353,1145.7381091276332,1123.4382047768397,1127.5009765625,27107927,-0.019861505980269256,-0.020061396874013804
2023-06-01,1132.1799698648445,1134.3483427772612,1122.0685033285554,1124.465087890625,14592692,-0.002692581855787579,-0.0026962133745517917
2023-06-02,1128.003101699598,1133.412563645759,1118.8731857024295,1120.7904052734375,15800644,-0.00326793837955508,-0.0032732897519988135
2023-06-05,1126.268543700321,1133.8235582589482,1122.274114564264,1130.8563232421875,10908682,0.008981088632976197,0.008940998512947728
2023-06-06,1133.6865172838243,1135.6265579862757,1123.8946668621782,1131.8148193359375,7493309,0.0008475843253030746,0.0008472253285478517
2023-06-07,1135.3071289198083,1141.241598708449,1128.733545665894,1140.3970947265625,10312545,0.0075827558042227405,0.0075541512214683006
2023-06-08,1143.9805586437908,1148.9335976883085,1137.133121023714,1141.081787109375,12071109,0.0006003982174092037,0.0006002180505104526
2023-06-09,1144.4369244051345,1145.144501301207,1131.1984746215855,1133.001708984375,5877018,-0.007081068347842723,-0.007106258096305622
2023-06-12,1130.057315904061,1136.311281503828,1125.264025708016,1134.0059814453125,6391969,0.0008863821236755332,0.0008859895190223163
2023-06-13,1138.959165682283,1151.946463788879,1134.9647365494957,1150.759521484375,11248016,0.014773766905276542,0.014665697901642986
2023-06-14,1150.827933567815,1166.3488637759135,1149.0019986007082,1164.910888671875,13277380,0.012297414814561813,0.012222415845290317
2023-06-15,1164.888030487722,1169.7954267696327,1157.4471223513988,1165.23046875,11813494,0.00027433864790227247,0.0002743010239363874
2023-06-16,1168.7227738269123,1178.857064328992,1168.7227738269123,1176.5745849609375,24171579,0.009735512857904416,0.00968842810211612
2023-06-19,1179.5874324568545,1179.5874324568545,1160.7113056227922,1164.88818359375,6798554,-0.009932563151171192,-0.009982220144309027
2023-06-20,1162.9480481347905,1170.457299404325,1157.2189687814275,1167.3074951171875,6921096,0.0020768615885293773,0.0020747078929366685
2023-06-21,1167.2618659292657,1173.1278723617306,1163.1534517577868,1170.5943603515625,6961603,0.0028157664095569412,0.00281180956527954
2023-06-22,1166.8053921892115,1174.702723824018,1155.8494202932393,1157.4471435546875,7619166,-0.011231231964013988,-0.011294778501674393
2023-06-23,1154.4343325060674,1156.4885999942844,1146.719569774206,1147.9749755859375,6628570,-0.008183672162911604,-0.008217342230301128
2023-06-26,1144.437098137329,1148.271658359126,1136.0832218598148,1139.210205078125,12641159,-0.007634983944958318,-0.0076642796449398806
2023-06-27,1139.666736088607,1145.578264166708,1135.1474200849475,1139.62109375,9689466,0.00036067853855548115,0.00036061350968726876
2023-06-28,1147.1760589375283,1158.519990797568,1140.2600374666351,1154.708251953125,11354006,0.01323874951584103,0.013151883100059762
2023-06-30,1162.4229485666156,1167.1020122895738,1156.5113003301233,1164.180419921875,11151555,0.008203083292016355,0.008169620876373261
2023-07-03,1167.7413136446191,1196.934300105854,1166.5087289327182,1194.058349609375,12154387,0.02566434650181204,0.025340545565055866
2023-07-04,1198.3037415268395,1198.3037415268395,1174.6799673322105,1181.7557373046875,8061643,-0.010303191890674523,-0.010356637193992614
2023-07-05,1190.9997357239995,1190.9997357239995,1175.8440646341217,1179.8155517578125,10248062,-0.0016417822106792324,-0.0016431314120249453
2023-07-06,1175.958111582341,1207.1824197013011,1175.958111582341,1204.5804443359375,19117987,0.02099047816519084,0.020773213150001864
2023-07-07,1202.8686056265724,1216.5406584496827,1199.6730384312104,1202.2294921875,13375267,-0.0019516771665121224,-0.001953584170034053
2023-07-10,1227.4738168988026,1258.1047776229054,1221.128565671655,1248.5411376953125,33240016,0.03852146849562543,0.037798036720860635
2023-07-11,1256.6895309307056,1264.4955779542368,1249.705166712445,1262.076171875,20069348,0.010840679390565988,0.010782340469399193
2023-07-12,1262.806571231475,1279.103541836806,1260.683840337917,1263.468505859375,18733835,0.0011032091528251353,0.0011026010647987893
2023-07-13,1270.8408996155135,1277.733978890264,1249.545369524751,1252.170166015625,14682934,-0.008942320122229841,-0.008982542634748642
2023-07-14,1255.3657025022662,1260.341562579208,1243.9989491216202,1251.120361328125,15124144,-0.0008383881967419793,-0.0008387398406826881
2023-07-17,1253.9963391795925,1285.060901535764,1245.3228457945552,1276.6842041015625,22220040,0.020432760558944274,0.02022681237475561
2023-07-18,1285.9509768018002,1295.286283587151,1274.995004828538,1287.52587890625,25867313,0.008492056821770566,0.008456202150839625
2023-07-19,1291.8854597114334,1303.7543992835303,1276.8210735612868,1297.294921875,39122156,0.007587453680580669,0.00755881373219402
2023-07-20,1276.014839753512,1301.213635792283,1276.014839753512,1295.723876953125,38717624,-0.0012110160113818491,-0.0012117498838191065
2023-07-21,1290.3576048302098,1293.2755748788927,1248.1205739980844,1255.6134033203125,30249238,-0.030956034959494394,-0.03144529656179955
2023-07-24,1227.0514151401742,1243.8423605772516,1221.2648606691866,1230.2166748046875,23727866,-0.020226550981748415,-0.02043390851362819
2023-07-25,1233.4810641733905,1239.0203294862108,1226.556952345633,1229.425537109375,12026020,-0.0006430880929476634,-0.0006432949627904187
2023-07-26,1229.029726310642,1259.6936470475673,1229.029726310642,1249.4063720703125,12911012,0.016252171732105358,0.01612151888336163
2023-07-27,1253.2889256301971,1255.06933898356,1231.6758304667376,1237.7838134765625,17226898,-0.009302464637258923,-0.00934600277979997
2023-07-28,1242.4081558253793,1257.6412248805652,1236.7204929547063,1250.2225341796875,20827852,0.010049186754339967,0.009999029424145671
2023-07-31,1250.222567835286,1263.1062644351005,1245.3261593927457,1260.8065185546875,8551174,0.008465680377409468,0.008430047468591073
2023-08-01,1263.6503718598296,1265.628689467438,1239.0697997346808,1242.9769287109375,9536632,-0.014141416292952513,-0.01424235889794373
2023-08-02,1240.998576334311,1242.383422770223,1218.4458286875906,1229.697509765625,12748214,-0.010683560280627447,-0.01074103926411924
2023-08-03,1224.23249959185,1236.8936606795558,1215.7010043381908,1224.5291748046875,10168350,-0.004202931956756251,-0.004211789101301711
2023-08-04,1235.8550243989196,1244.3617658987637,1222.4024889169664,1241.1717529296875,22885610,0.013591001723298746,0.013499472443258324
2023-08-07,1246.834785043854,1250.494624650405,1238.9215138972052,1248.244384765625,5982870,0.005698350626529347,0.0056821764416265345
2023-08-08,1250.2967221809697,1253.4867351589849,1236.2259624118224,1240.7265625,9844072,-0.006022716671011952,-0.0060409263804895395
2023-08-09,1238.8472469851745,1250.7912910864598,1227.1009863432985,1248.911865234375,11486586,0.006597185054120214,0.006575518867160342
2023-08-10,1248.788167272386,1261.177404750792,1240.6276075945868,1254.475830078125,15470598,0.0044550500308568886,0.004445155671162436
2023-08-11,1252.4975295128647,1265.55449762201,1242.5565564009414,1259.767822265625,22179330,0.004218488758902961,0.004209615879872967
2023-08-14,1255.737002454242,1277.1523130180672,1248.81289137336,1274.6546630859375,9575812,0.011817130551516453,0.011747853500823581
2023-08-16,1261.672044700447,1277.3996937112483,1261.672044700447,1273.6160888671875,10203112,-0.0008147887022478262,-0.0008151208229802165
2023-08-17,1269.6348629683328,1275.0752365265755,1252.695518025622,1255.2425537109375,13673744,-0.014426274382724147,-0.014531344819912013
2023-08-18,1251.9041214413387,1274.827925208279,1240.6771930744892,1264.5406494140625,18639978,0.007407409568482626,0.0073801094428075165
2023-08-21,1260.6443643964944,1268.3374245054663,1248.5836072167706,1250.74267578125,9221746,-0.010911451236625624,-0.010971417733980334
2023-08-22,1249.204008079304,1259.6517042081298,1240.319812990251,1250.44482421875,7713044,-0.0002381397614932279,-0.00023816812126871274
2023-08-23,1252.8272476636505,1262.0838090060652,1249.228880766707,1251.8345947265625,9517952,0.0011114208967042405,0.001110803725748228
2023-08-24,1260.6195534341234,1260.6195534341234,1226.4227081001463,1230.7904052734375,14140020,-0.016810678936159063,-0.01695358219710778
2023-08-25,1218.9778633049934,1243.2978613921046,1212.32713678729,1225.1075439453125,22222400,-0.004617245392697478,-0.004627937795867067
2023-08-28,1226.9190501118926,1232.8749678308825,1206.6193456890517,1212.8978271484375,12580826,-0.009966240806545956,-0.010016236239491763
2023-08-29,1217.0173382536789,1217.7121468384466,1195.228533637356,1201.2838134765625,16876644,-0.009575426232875661,-0.009621565397657886
2023-08-30,1207.0659417448908,1212.5255327642965,1198.628391987628,1200.1422119140625,12168946,-0.0009503179429315445,-0.000950769781310634
2023-08-31,1202.5989377093504,1203.5915905675504,1191.133748727762,1194.65771484375,21638600,-0.004569872649979989,-0.004580346439435966
2023-09-01,1194.4343955405525,1203.9141576589248,1192.0023233270636,1197.4619140625,18112842,0.002347282559604702,0.002344531995290933
2023-09-04,1197.4619529612137,1202.921543874001,1193.8140262826475,1196.494140625,9347626,-0.0008081872384706479,-0.0008085139978438938
2023-09-05,1201.1100268699734,1208.033756715794,1197.3627378820318,1202.8968505859375,8675876,0.005351225504199197,0.005336958571418265
2023-09-06,1201.6560920331103,1209.125708635972,1199.745186611218,1205.4281005859375,8200370,0.002104295142818735,0.0021020842148813507
2023-09-07,1201.9537313347682,1210.1679582595823,1196.6430625915527,1207.06591796875,13652572,0.0013587018437817289,0.0013577796436670664
2023-09-08,1211.0365924741222,1218.9778160313297,1202.5742018862825,1215.1064453125,23109288,0.0066612164456441025,0.0066391285771685345
2023-09-11,1216.9924464989117,1229.326207160582,1216.9924464989117,1228.20947265625,13271074,0.010783439915323711,0.01072571325100488
2023-09-12,1232.3787090583842,1232.3787090583842,1209.0265228175713,1210.4659423828125,16255666,-0.01444666457022481,-0.014552033681532694
2023-09-13,1211.0365644667,1222.278310335504,1204.2120756300535,1216.52099609375,12803338,0.00500225037229729,0.004989780684947336
2023-09-14,1220.9630582690309,1223.8417758931353,1213.5181615722684,1217.6376953125,9209636,0.0009179448791560851,0.0009175238254052227
2023-09-15,1224.9337835939812,1224.9337835939812,1215.7517434819515,1219.8961181640625,25468592,0.0018547576674545763,0.001853039728364547
2023-09-18,1211.061482045193,1216.4962329024152,1207.0908701058952,1209.274658203125,7516300,-0.008706856102569382,-0.008744982241357318
2023-09-20,1202.623798606989,1204.8821081322808,1168.8487603007638,1182.323974609375,57081884,-0.022286652094236636,-0.0225387522104634
2023-09-21,1178.750555955457,1186.269974873086,1171.3304992731428,1173.712890625,12226182,-0.0072831847863188415,-0.007309836662508602
2023-09-22,1179.2717940052096,1182.47307577697,1166.3673046768697,1168.8240966796875,19176786,-0.004165238351185874,-0.004173937119813038
2023-09-25,1166.5657437194718,1171.6779308453931,1158.9720452955405,1161.6273193359375,14254884,-0.0061572800938944905,-0.006176314315885186
2023-09-26,1160.684188171601,1166.4663425671888,1159.220049449067,1162.6446533203125,10087782,0.0008757834526107455,0.0008754001780435039
2023-09-27,1163.1410372849095,1177.1871000752485,1160.6594050312617,1175.7476806640625,11722778,0.011270019009101295,0.011206985495338433
2023-09-28,1182.7459002555731,1182.7459002555731,1153.9589668880435,1158.4755859375,14518346,-0.01469030729178833,-0.014799278385326098
2023-09-29,1162.2973995824232,1175.847137006539,1158.475709840611,1163.8856201171875,12342014,0.004669959596351303,0.004659089164881622
2023-10-03,1156.415758225436,1159.220075299941,1149.492028660551,1150.55908203125,8859056,-0.011450041013992163,-0.011516097450290091
2023-10-04,1146.0178196869251,1150.981084388904,1139.1189302205564,1148.5738525390625,10286386,-0.001725447674258196,-0.0017269379736322768
2023-10-05,1151.105104982258,1156.14276991832,1146.017758932428,1148.549072265625,10953682,-2.1574819401237733e-05,-2.1575052141001382e-05
2023-10-06,1150.0132553057874,1153.8597853939605,1147.5316229908371,1150.4847412109375,5431026,0.0016853167113655143,0.001683898158740036
2023-10-09,1145.5711149238573,1147.4818990309532,1139.0691900320726,1140.6822509765625,7576878,-0.008520313119544265,-0.008556818493418205
2023-10-10,1144.8018394410435,1150.435072150941,1143.4121010954177,1145.719970703125,10236032,0.004416409321920778,0.004406685605035532
2023-10-11,1148.722762099973,1166.2182699823193,1148.0031129607796,1163.910400390625,9814118,0.015876854862132417,0.015752135965910345
2023-10-12,1163.3148210249558,1171.0078811502246,1160.485663265934,1166.0693359375,12554450,0.0018548984063984086,0.0018531802067451404
2023-10-13,1161.4040366702477,1170.0897506197043,1156.0188455521982,1166.0198974609375,10150316,-4.239754450174882e-05,-4.239844330304344e-05
2023-10-16,1163.885548402189,1168.6254903286665,1159.418610263332,1163.4140625,5929036,-0.002234811744303733,-0.002237312662819433
