Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2024-05-16,713.3822271543565,721.5221990437014,708.1775543730138,720.3875122070312,34945236,0.015119854339414207,0.015006688615509935
2024-05-17,713.4562165510583,724.210870736283,713.4562165510583,722.286865234375,20920190,0.0026365712830374033,0.002633101626298931
2024-05-21,715.3801590157026,725.0494465734148,715.3801590157026,719.6721801757812,43769978,-0.003620009146567127,-0.0036265772354967347
2024-05-22,719.203521164468,723.0268413842214,714.4182283327197,719.8695068359375,39996278,0.0002741896457745252,0.00027415206266337655
2024-05-23,719.5982164877166,737.8514873644924,718.808897899437,736.3468017578125,40861920,0.022889280300673054,0.022631250712032952
2024-05-24,733.8308615274302,749.814819731989,733.0908640200075,748.4827880859375,31060206,0.01648134588098138,0.016347002595674415
2024-05-27,751.5168000055969,762.1974428837648,749.3955099218479,753.6627807617188,29385440,0.006920657038791633,0.006896819210958602
2024-05-28,754.846722684579,757.7820820455768,752.2321011517142,755.0440673828125,27908904,0.0018327648072227198,0.0018310873430888457
2024-05-29,748.8774560751649,751.763434227272,740.6141508121484,744.0921630859375,35147706,-0.014504986887503457,-0.014611212663457518
2024-05-30,739.6027730570852,751.6400771573121,738.8381451452329,747.3234252929688,33755350,0.004342556429610012,0.0043331547398563815
2024-05-31,749.370736784836,757.7573743920395,746.9040786650703,755.5620727539062,74079588,0.011024206096186262,0.010963882477909952
2024-06-03,788.8372786068238,788.8372786068238,764.6640286682782,775.615966796875,72637256,0.026541689645531497,0.026195570042828305
2024-06-04,768.1174071283333,769.1040704644005,717.3042453208712,731.6848754882812,89531240,-0.056640261661991764,-0.05830758623367549
2024-06-05,737.062160780223,769.4000136473305,731.2901444599279,765.5520629882812,81631650,0.04628657586696616,0.045247301223127916
2024-06-06,772.0147015010076,772.2859977724349,762.9867083301413,769.4493408203125,46422870,0.005090807040371015,0.005077892693298836
2024-06-07,770.115345809898,781.6099363682906,765.675361251112,776.1832885742188,36712216,0.008751645360729254,0.00871357168939438
2024-06-10,776.5040577255814,779.784725413951,768.4134061980604,770.23876953125,22454058,-0.007658653736140497,-0.007688131829457137
2024-06-11,767.6240504407497,775.0240252200629,765.7493660748642,771.9653930664062,29545326,0.0022416731063887863,0.002239164305805147
2024-06-12,776.9973227739393,783.5586575880445,772.7546827700062,776.5780029296875,39280436,0.00597515109447988,0.005957370671167871
2024-06-13,780.3273770852536,782.2760131134276,776.5040566032491,779.8340454101562,24120192,0.0041928080220983155,0.004184042694891181
2024-06-14,781.4373401835603,788.8373149959045,778.329326673916,787.8013305664062,25540554,0.010216641865205434,0.0101648047482409
2024-06-18,787.8012622589033,794.5105601294592,784.1259056214269,793.1785888671875,32415714,0.0068256527275920575,0.006802463421642636
2024-06-19,795.941305047812,823.8145435842582,791.3039754417663,817.869873046875,90131196,0.031129539458385258,0.03065484162173649
2024-06-20,823.7651872236406,829.5124525875813,814.983860042712,823.5431518554688,41408742,0.006936652144256872,0.0069127042544446906
2024-06-21,825.2698546527171,825.2698546527171,810.6179284522095,821.7672119140625,51630776,-0.002156462521004543,-0.002158791034477082
2024-06-24,812.5172157896385,826.3798229097616,811.9005512360641,825.0478515625,28544994,0.003992176374129297,0.003984228783129593
2024-06-25,824.4065232844747,847.025767804676,824.4065232844747,844.2631225585938,74521548,0.023289886713483643,0.023022816049406307
2024-06-26,842.5857736709851,844.041138181783,834.2731473521208,839.40380859375,47596666,-0.0057556866277864716,-0.0057723144256912415
2024-06-27,836.7397746618053,845.0770913433391,832.0531241260426,836.7644653320312,55074650,-0.0031443069887190367,-0.0031492607086749907
2024-06-28,837.4798157900913,841.9198007397313,828.3038589383985,830.671875,26476046,-0.00728112937923775,-0.007307766177832863
2024-07-01,828.7971320491276,842.2651095333842,828.7971320491276,841.2290649414062,21187024,0.012709217994657962,0.0126291337089267
2024-07-02,846.0637432263002,855.8810546817267,840.0204307746837,853.7597045898438,45921690,0.014895633271195141,0.014785782843608854
2024-07-03,883.5569558267186,885.0369507276009,870.5576793248654,872.531005859375,123217802,0.021986632970162567,0.02174841241042287
2024-07-04,868.1404005851939,868.1404005851939,850.9231133709549,852.0578002929688,45848658,-0.023464158212053166,-0.023743824999055915
2024-07-05,831.2638253093144,831.2638253093144,810.1492067263514,813.0598754882812,82242548,-0.045769107202913495,-0.04684961082466313
2024-07-08,811.678583484828,816.4391857049037,802.7246020410699,806.7698974609375,39087800,-0.007736180590102726,-0.007766260069111642
2024-07-09,801.6639054458949,812.3691778178521,799.369901303005,807.3372192382812,48550878,0.0007032014693770794,0.0007029543390719549
2024-07-10,804.1058576798249,809.063864597064,799.5672308205436,802.20654296875,45507182,-0.006355059753558767,-0.006375339109127875
2024-07-11,801.1459373403621,802.0832795528332,789.8239996598078,800.1346435546875,44177074,-0.0025827505799129735,-0.002586091634171743
2024-07-12,800.1839277769812,808.2745787950348,794.8312914757237,800.5292358398438,56049960,0.0004931573558710767,0.0004930357937467803
2024-07-15,800.9239527377698,804.031966294815,796.8292758573642,800.2332763671875,33375694,-0.0003697047645558893,-0.00036977312221097663
2024-07-16,799.5672452078501,802.6505679180453,797.6186093434653,799.0739135742188,28950324,-0.0014487810332405315,-0.001449831531231973
2024-07-18,793.2773395385489,801.1459557272271,788.9113662252444,796.6320190429688,33717064,-0.0030559057050524308,-0.00306058451933306
2024-07-19,797.2239068544229,800.677228233124,791.0572615353138,792.9319458007812,26002152,-0.004644645399305647,-0.004655465280756378
2024-07-22,797.7172520784763,814.4905276323838,795.5712715150735,810.3218994140625,53744822,0.02193120570482132,0.021694176115493558
2024-07-23,812.7885887086006,812.9119216218081,791.7973027922226,798.407958984375,52002152,-0.014702725470337574,-0.014811881790019035
2024-07-24,793.3513220807449,799.6906218755655,783.4353677463822,791.3286743164062,61728206,-0.008866751124292471,-0.008906294684182645
2024-07-25,785.8772830890329,801.6638951787058,785.8772830890329,797.5198974609375,25535732,0.007823832682266385,0.007793385210848557
2024-07-26,791.7972838101718,800.0605887969758,787.5792741911353,798.2846069335938,43810540,0.0009588594279477114,0.0009584000158973592
2024-07-29,796.7306475152811,805.0432741154053,788.4920327099303,791.822021484375,51001148,-0.008095590711742706,-0.008128537944921297
2024-07-30,790.317345854264,806.4739582617092,788.8373508245744,797.0020141601562,54595834,0.00654186488280617,0.006520559751117461
2024-07-31,796.2373165488889,803.0946388161857,793.8693004409521,797.1006469726562,37820484,0.00012375478448944932,0.00012374712749782703
2024-08-01,800.627938629233,814.0219048337823,798.1859108540549,808.471923828125,26215174,0.0142657980502916,0.01416499907410844
2024-08-02,804.6239322848401,824.1105327295066,804.6239322848401,818.51123046875,44119238,0.012417631762756454,0.012341165343931254
2024-08-05,809.1132611105608,812.0239300120638,789.824004829474,797.1006469726562,41333634,-0.026157959352411386,-0.026506164418039886
2024-08-06,804.1305829139676,805.5858871810888,786.0253355957136,789.922607421875,45116050,-0.009005185954926831,-0.009045977718239945
2024-08-07,797.7172944045706,804.1306059860544,790.4159617464212,800.9239501953125,42346264,0.013927114719938682,0.013831023611154698
2024-08-08,801.1705962949537,815.6252376687839,798.8272709671206,810.3958740234375,33976950,0.011826246207040203,0.011756862652958295
2024-08-09,814.9839073123685,820.1885804457108,811.9252750900921,814.0958862304688,26644618,0.0045656849024433566,0.004555293779519967
2024-08-12,814.9838233487179,826.7990913723679,812.6898193077751,818.9797973632812,39316196,0.005999184144544145,0.005981260687699869
2024-08-13,803.1439511462899,805.3146225179424,789.8980079765901,790.9093017578125,54055042,-0.034274954883920405,-0.03487611767011532
2024-08-14,792.5372336839343,796.0891971974215,790.9092152779186,793.1785888671875,32334428,0.0028692128216616375,0.002865104487134948
2024-08-16,803.3905830654421,806.177918901087,794.7572792867222,805.1665649414062,27849246,0.015113842257567622,0.015000766063976406
2024-08-19,807.9045746403995,807.9045746403995,801.0225621096914,804.895263671875,19502164,-0.00033695049117077325,-0.0003370072717427093
2024-08-20,802.8725499307859,812.0238759013653,802.8725499307859,807.92919921875,31134494,0.0037693544536892,0.0037622682385792345
2024-08-21,803.1932203742449,806.3752455426795,798.1119406824072,802.05859375,47630904,-0.007266237529757191,-0.007292765216104904
2024-08-22,805.1172807347715,808.2252943260683,803.1439540663039,804.77197265625,21300638,0.003383018307382857,0.0033773087742950715
2024-08-23,806.1038926835937,806.1038926835937,800.6772446912317,801.6885986328125,20333422,-0.00383136357651781,-0.003838722051286954
2024-08-26,805.2159251748899,812.9858989531632,805.2159251748899,809.0392456054688,22364266,0.009168955358966002,0.009127175677615675
2024-08-27,810.7412543536698,812.714580974844,805.2159036816922,807.9539184570312,35773244,-0.001341501236599818,-0.0013424018549275587
2024-08-28,807.9539173658313,808.9405806750858,804.2292392849356,807.6332397460938,26921188,-0.0003969022287185764,-0.00039698101525588176
2024-08-29,810.0505418236547,811.2345497877237,804.6979056469421,808.3485717773438,49052604,0.0008857139553528626,0.0008853219422047762
2024-08-30,816.9572296027775,819.9172195651064,799.7646332824804,807.5346069335938,445342100,-0.001006947834348626,-0.0010074551469059555
2024-09-02,812.4185353190471,812.4185353190471,800.7758609185206,802.6258544921875,34049680,-0.0060786898781292065,-0.006097240326599719
2024-09-03,806.1038818486695,809.0391809529892,801.4665524914798,807.7565307617188,37282860,0.006392363566181558,0.006372019063809766
2024-09-04,808.5706125582972,811.4319603519671,805.1172908451134,809.9519653320312,24682744,0.0027179409719437775,0.002714254049427879
2024-09-05,812.0238589250097,813.947864316631,810.0505324148638,811.7525024414062,22876318,0.0022230171497106266,0.0022205499028980897
2024-09-06,808.2252499925564,812.8872099026286,806.1532209716318,807.5592041015625,26029602,-0.005165735032823582,-0.005179123569697468
2024-09-09,808.0772497858858,813.2572321563082,804.1799176724811,812.2705688476562,23792914,0.0058340796837741404,0.005817127343143787
2024-09-10,815.9705945420105,815.9705945420105,808.0772877024264,814.169921875,26606646,0.0023383255533169223,0.0023355959244660707
2024-09-11,814.1945707781381,815.2305552034559,808.6692201411954,810.9879150390625,22226684,-0.003908283455877903,-0.00391594075343473
2024-09-12,815.970556634334,823.8638631072175,812.541925723635,822.1865234375,32424046,0.013808600832107443,0.01371413077639598
2024-09-13,825.8371886289187,825.8371886289187,817.4752411837702,821.8658447265625,23860532,-0.0003900315826106393,-0.0003901076647119476
2024-09-16,822.383822656841,827.7118283198007,820.9285184448568,824.3324584960938,15172820,0.003001236497852,0.0029967417784922215
2024-09-17,827.8104775064535,827.8104775064535,820.9778464556504,823.2718505859375,20127122,-0.001286626408101399,-0.0012874548225078849
2024-09-18,824.7765131575844,838.1211584780381,824.4065144173259,836.0985107421875,40917342,0.015580102911475713,0.015459979194749692
2024-09-19,838.2691083056365,848.0370989791965,838.2444778560398,842.8571166992188,30651776,0.008083504360068439,0.008051007845050804
2024-09-20,846.8037464482039,860.8390072921377,842.3884524296358,858.989013671875,60623386,0.019139539375109926,0.01895868242693827
2024-09-23,862.8370332933276,871.3963251528371,858.5203814686755,868.1650390625,26965350,0.010682354773550173,0.010625701524738343
2024-09-24,870.7303607683197,878.9443447710721,865.4270455398441,872.2350463867188,33039036,0.004688057156291059,0.004677102440554111
2024-09-25,868.3377295053485,882.0770041306025,868.3377295053485,877.6863403320312,31965312,0.006249799257544986,0.006230350255008708
2024-09-26,874.7016745924757,882.0769584056752,872.2350164313859,879.832275390625,31899644,0.0024449908355437255,0.0024420067085697468
2024-09-27,876.6503703689774,877.2423442796407,863.3304153886946,864.6377563476562,35613502,-0.01726979046798749,-0.01742065272876451
2024-09-30,862.738402689165,864.0456833682003,850.701098537286,854.47509765625,26383534,-0.011753660555299694,-0.01182328089042104
2024-10-01,850.5037447767241,859.3837142697525,848.5797393423385,851.5890502929688,24572284,-0.0033775675513509906,-0.0033832844089779174
2024-10-03,846.3844351066934,851.5644172954591,825.5164827720641,829.7838134765625,48473398,-0.02560535132398034,-0.025938873958642108
2024-10-04,826.083866681385,834.0511850540141,815.4772359655595,817.771240234375,48683232,-0.014476750506686953,-0.014582561096544986
2024-10-07,815.0824984433904,818.4371776300311,795.7439225540929,798.1119384765625,94458296,-0.02404009922405448,-0.024333778683615033
2024-10-08,804.1305430330278,817.351854577489,800.1838900610866,814.5151977539062,29734406,0.02055257976550795,0.020344225473550605
2024-10-09,813.750592132383,817.3272467507278,803.4892692768091,805.6846313476562,41125642,-0.010841499864706061,-0.010900697171563561
2024-10-10,808.5705299330368,821.6191272702827,805.363874384187,820.114501953125,21754766,0.017910073053438058,0.017751577343724977
2024-10-11,821.1258875682706,821.1258875682706,810.6672800804614,814.4906005859375,23672594,-0.0068574587497161055,-0.006881079165922679
2024-10-14,816.9819085005773,834.741848018609,815.9705545228965,832.7931518554688,18527508,0.022471163272313355,0.022222406358464196
2024-10-15,835.7038196244212,837.6771462351046,826.5771840500105,830.81982421875,19651130,-0.002369529134962467,-0.002372340911726003
2024-10-16,828.8465156450762,842.585790426718,828.8465156450762,838.565185546875,20470682,0.009322552378198568,0.009279365586703992
2024-10-17,836.1724403142362,837.5044718768119,821.4958240034423,825.4178466796875,14695732,-0.01567837431578245,-0.015802579965323388
2024-10-18,820.4598702584595,834.2238355924767,816.0198853262701,829.7098388671875,24809724,0.005199781183269581,0.00518630900250675
2024-10-21,846.063768270474,862.4177242903107,844.1151323678729,852.8223876953125,46548354,0.027856182662219453,0.02747525711200904
2024-10-22,853.4884373802005,858.3970631644344,843.9424218629189,845.841796875,38875280,-0.008185280922534233,-0.00821896426543224
2024-10-23,841.1551854708522,861.603759041874,841.1551854708522,856.3251342773438,38036090,0.012393969464591148,0.01231779299842312
2024-10-24,857.4597103207274,872.5310159915173,857.4597103207274,863.15771484375,30832258,0.007978955998030335,0.00794729244516855
2024-10-25,865.7970368926951,867.2030200365818,852.8223905419693,860.0744018554688,26130478,-0.0035721316455352703,-0.0035785269422184867
2024-10-28,859.383716444917,863.8237012026692,852.9210840084185,855.5357055664062,22012142,-0.005277097282829213,-0.005291070340497269
2024-10-29,851.5644426318723,870.2370336046123,851.0464203091243,864.2430419921875,35794926,0.010177642346343108,0.010126198898707535
2024-10-30,859.3837596235229,865.6737383463702,850.6024319063034,855.7330932617188,32715724,-0.009846707832153578,-0.00989550726648349
2024-10-31,852.4770662952162,857.8543931673494,848.234426273393,856.2756958007812,22895912,0.0006340791811547675,0.0006338782378889213
2024-11-01,854.9437742666823,860.419743696405,851.5397737386437,857.0651245117188,1759692,0.0009219328713974129,0.0009215081523093449
2024-11-04,860.8637106769045,860.8637106769045,844.0411138190809,845.6197509765625,28089248,-0.013354146852815663,-0.013444115337897874
2024-11-05,840.1437747820238,869.5956493162819,837.6277954866241,867.2030029296875,44232406,0.025523590157632503,0.025203301832402377
2024-11-06,873.9370497603172,873.9370497603172,861.0364145993881,865.92041015625,27787910,-0.0014789994604544887,-0.0014800942597613738
2024-11-07,860.5184217555121,868.7323455565536,857.4104082699865,861.62841796875,18895456,-0.004956566604921053,-0.004968891122904302
2024-11-08,864.3170573375987,869.1517316326272,861.2830556229201,865.5256958007812,19902986,0.004523153775752853,0.0045129550577292085
2024-11-11,865.5750573030832,879.5116762015548,863.9223481240455,871.3717041015625,24565362,0.006754286243775276,0.0067315782459757365
2024-11-12,874.1836611915717,875.6636561032956,842.9311140165652,847.6423950195312,31395406,-0.0272321317875448,-0.027609798524979884
2024-11-13,846.9270867373347,853.1677439816382,825.3438276461692,829.463134765625,35728500,-0.0214468511258068,-0.02168017693822872
2024-11-14,825.39317914741,841.05645917869,824.8998474928816,835.087158203125,27146470,0.006780317535256319,0.006757434559975643
2024-11-18,838.6637692715708,847.987749103584,836.1971111266544,841.1797485351562,27081968,0.0072957538290263635,0.00726926855904945
2024-11-19,845.5704607570133,865.1803941380466,839.9957889401087,859.507080078125,50981272,0.021787651895904814,0.021553693183001436
2024-11-21,863.0343691875372,867.7703408111802,855.5356922473849,858.989013671875,35716512,-0.0006027482707913201,-0.0006029299965572208
2024-11-22,860.1484352390544,865.4517505554312,853.2417920363309,861.1597290039062,24773612,0.0025270583179546335,0.0025238706751935106
2024-11-25,880.6216480727867,889.7482832055338,870.6810037082952,880.8929443359375,427737274,0.022914698246347953,0.022656099569443287
2024-11-26,892.9302818593218,892.9302818593218,873.0983737208503,880.8683471679688,30935566,-2.7922993511175775e-05,-2.7923383365216366e-05
2024-11-27,883.0143007972586,896.5562300169572,880.6709755435701,894.06494140625,32714976,0.014981346850194921,0.014870234837389874
2024-11-28,897.3702251985009,905.8061839354122,882.07694483503,884.6176147460938,35722392,-0.010566711904950399,-0.010622936025321142
2024-11-29,888.6383310231244,890.2662893460416,879.561016559754,886.04833984375,27669536,0.0016173373374064326,0.0016160308558661695
2024-12-02,889.7236388960249,892.0176431336934,875.6636867426915,890.3156127929688,15110876,0.0048160723939409955,0.0048045122188577405
2024-12-03,899.1955156163089,906.4475265301776,895.9395389832724,900.9715576171876,43410242,0.011968727349159547,0.011897668558908722
2024-12-04,906.7435619082082,920.063516299678,903.3642521901576,917.6461791992188,44669084,0.01850737844170225,0.018338201078416255
2024-12-05,917.596875706611,927.4388181075852,905.3622266087298,920.4335327148438,39682714,0.0030375035376459802,0.003032899644314184
2024-12-06,916.1168429341786,919.6688066050772,909.7035317020062,915.5494995117188,17783156,-0.005306231280730711,-0.005320359325878643
2024-12-09,914.4641912323508,927.4634676846592,912.1701871004972,922.5301513671876,26947912,0.007624548819252119,0.007595628854999585
2024-12-10,926.3288062229568,926.3288062229568,916.881553393078,921.5928344726562,13325480,-0.0010160284659989083,-0.0010165449728074868
2024-12-11,918.435483332828,923.4675021564424,915.9935158212784,919.1261596679688,14045426,-0.0026765342702549377,-0.0026801225923797837
2024-12-12,913.1568815747592,921.864197216933,912.0221946944998,917.2268676757812,17293790,-0.002066410548986708,-0.0020685485210582915
2024-12-13,918.8301759997275,924.996821476236,902.4268990322158,923.3934936523438,19009002,0.006723119648891718,0.006700620267709048
2024-12-16,920.1128492893369,922.5054957499956,915.2535445762154,920.1621704101562,13107082,-0.0034994000546900716,-0.00350553727697522
2024-12-17,915.7962178924912,918.7562078618506,901.0702798391582,904.4002685546876,21079532,-0.017129482565494847,-0.0172778893477726
2024-12-18,902.7228866518356,905.7568882727958,891.5242825465077,893.2755737304688,23422312,-0.012300631933687023,-0.012376910871527312
2024-12-19,887.7995941182149,888.5395915672278,877.6369745293333,884.790283203125,25380770,-0.009499073720226958,-0.009544477680139276
2024-12-20,879.2156362475025,886.7883251977108,871.7417099804251,873.93701171875,25692348,-0.012266490365472671,-0.01234234470772276
2024-12-23,879.1169941259847,890.956953642833,878.7716860618692,888.4902954101562,11044592,0.016652554470470093,0.01651542100615275
2024-12-24,889.0083275055933,892.2889348142179,882.8416818560752,887.0596313476562,14485834,-0.0016102191210085604,-0.0016115169171619468
2024-12-26,887.2816657547127,893.916952377888,878.5003382709294,883.4336547851562,10481678,-0.004087635638419518,-0.0040960128574484
2024-12-27,885.4316968356189,890.9322967259654,882.6196702111419,887.1336669921875,7259330,0.004188217402619765,0.004179471232185206
2024-12-30,884.1489668763874,895.3969526845203,873.6903598921683,877.0943603515625,22222218,-0.011316565940579282,-0.011381085494609889
2024-12-31,873.3450677348718,879.0183818635131,871.0263727843891,874.60302734375,14117236,-0.0028404389771858884,-0.0028444806792638755
2025-01-01,874.8989303590305,885.0369191568942,868.8062969452952,879.4869384765625,7313806,0.005584146155594105,0.005568612612337812
2025-01-02,876.699651347947,889.6989281059142,874.6770036544534,884.9136352539062,18558576,0.0061702983181806115,0.006151339973307085
2025-01-03,883.5569553072743,885.6536147489581,861.5050553855514,862.9356689453125,24426194,-0.024836283941186754,-0.02514990817377683
2025-01-06,858.4464162412277,866.8823756490298,841.5251763034672,843.8438110351562,18816348,-0.022124311924074824,-0.02237272533309013
2025-01-07,846.063732614296,849.0237223493897,838.6637582765616,845.2744140625,13527906,0.001695341020026886,0.0016939055516164419
2025-01-08,842.7338203435289,844.4111600559388,830.4498497882179,835.8518676757812,19738190,-0.01114732237242666,-0.011209919398005514
2025-01-09,830.844525028491,833.237171528912,817.9932112311335,822.778564453125,40420222,-0.015640693917462478,-0.015764300122494048
2025-01-10,824.3571854708366,826.2811909461473,815.9705474379197,817.3272094726562,17453280,-0.006625543270068146,-0.006647589615178964
2025-01-13,809.0639234971638,812.3939122066796,801.3186405131205,804.5499267578125,21669066,-0.01563300789054567,-0.01575649200114787
2025-01-14,809.0145872775671,817.0558570637163,807.5839134440961,812.3198852539062,26661432,0.009657521848774886,0.009611186071636763
2025-01-15,817.2038286822469,820.2624606383587,807.2385540448483,810.5685424804688,14022892,-0.0021559767343256597,-0.0021583041980719865
2025-01-16,815.4031740939097,819.201863784551,810.469857784879,815.008544921875,21212454,0.005477639716709337,0.005462692008870975
2025-01-17,810.7905598983193,814.2438814190301,803.3905852110819,807.4605712890625,23112076,-0.00926122024099274,-0.009304371972937923
2025-01-20,802.1572072678132,819.3991231510713,802.1572072678132,814.6138305664062,17557618,0.008858957987167182,0.008819947643566165
2025-01-21,818.0671578930118,819.4485105158285,805.6352251722408,810.2478637695312,31158144,-0.005359553978894871,-0.0053739679128941625
2025-01-22,810.2479165643738,824.8012002853578,801.8859089377631,821.9152221679688,30619306,0.014399739783524046,0.014297048178240306
2025-01-23,832.2505181334424,832.2505181334424,814.6139111249832,821.347900390625,34909158,-0.0006902436675249035,-0.000690481995361013
2025-01-24,818.9305795964561,824.0119199318104,811.2839386423929,813.8986206054688,24236200,-0.009069579141327888,-0.009110958157753693
2025-01-27,809.6065327196525,810.839861804967,802.157237088582,804.0319213867188,22804166,-0.012122761937365167,-0.012196841927351059
2025-01-28,812.5171851743912,830.918478848159,812.5171851743912,824.0611572265625,30179312,0.024910995828746785,0.024605775482330953
2025-01-29,826.3304621132276,829.3644636153648,823.2964606110903,827.4651489257812,12619890,0.004130751303307534,0.004122243172077857
2025-01-30,829.2904768269195,837.627793486482,825.1218486077116,834.470458984375,25744846,0.008465988045161854,0.008430352553544821
2025-01-31,832.3738053097981,840.9824182950722,830.7457868177106,838.047119140625,15821686,0.004286143527001629,0.0042769841767010975
2025-02-01,837.4304429485957,845.0770832229423,826.8485035606199,834.1990966796875,5587528,-0.004591654064610928,-0.004602228088725034
2025-02-03,823.8638327488314,832.1518283284162,820.6324864421063,827.8104858398438,20276540,-0.007658376597711403,-0.00768785255217877
2025-02-04,833.0891713164636,851.391824544325,828.8219005259823,848.9744873046875,28616502,0.025566239890489006,0.02524488921900811
2025-02-05,854.9437515638108,860.4690419690123,847.9877873258422,857.311767578125,23675506,0.00982041321395477,0.009772506344272559
2025-02-06,856.1770794811201,862.8370567631686,850.5037655001158,860.29638671875,26760716,0.003481369617795549,0.0034753236786236215
2025-02-07,863.3303440695562,871.7169816976605,850.9970534399911,854.8203735351562,23509600,-0.006365263493061657,-0.006385608161463427
2025-02-10,847.1984649999539,850.2324064646851,842.857122399865,846.4337768554688,17195950,-0.009810946181598723,-0.009859390631770078
2025-02-11,840.1438107934578,844.090464044396,833.0891440189461,839.3544921875,22724704,-0.008363660408577389,-0.008398832062769054
2025-02-12,835.2104927183359,844.5837941723514,829.389155095277,842.0184936523438,22809570,0.0031738693122389527,0.003168843220996507
2025-02-13,838.1704689996619,845.6937766231139,835.4818356095761,837.5291137695312,12602434,-0.005331687981506628,-0.005345952153874907
2025-02-14,839.601120018604,839.601120018604,828.7971451888767,836.1231079101562,19959892,-0.0016787546083585347,-0.0016801652958959462
2025-02-17,831.3624591587258,848.5304243918573,829.413823260936,847.2230834960938,12938946,0.013275527827093958,0.013188180215424956
2025-02-18,845.1017788797033,854.2284140997132,841.697778564227,850.0350952148438,16350910,0.0033190924250390275,0.003313596395638011
2025-02-19,847.0504387449713,857.3610822217985,844.8057556604201,852.0823974609375,11884112,0.0024084914347874964,0.0024055956679794595
2025-02-20,844.0904430253034,845.9157460199498,831.4118438608401,832.2998046875,26390510,-0.02321676029499764,-0.023490514702010832
2025-02-21,829.2411711352042,836.1724445897772,827.4404985932164,834.9638061523438,15680940,0.0032007714646093977,0.00319565990002076
2025-02-24,829.3398427560753,830.8691588600108,819.4732095421047,827.3665161132812,20693646,-0.00909894534719069,-0.00914059357956207
2025-02-25,824.406500920576,832.7438177754724,824.406500920576,829.9564819335938,24138708,0.0031303730207494773,0.003125483604265885
2025-02-27,830.0551731686357,843.9671012979777,830.0551731686357,839.0090942382812,35786800,0.01090733369971053,0.010848277775865797
2025-02-28,831.2638337603047,857.0404125816553,831.2638337603047,854.6477661132812,54516728,0.018639454545123835,0.018467868809252323
2025-03-03,858.2984642242569,859.9017921530082,835.7531707549724,839.4285278320312,21205364,-0.01780761488497562,-0.01796807829339931
2025-03-04,837.6771272358142,845.7184570804238,835.3338019387764,843.5971069335938,19920958,0.004965972638943494,0.004953682867138669
2025-03-05,839.6257577393887,843.991790915382,832.8671383829512,833.73046875,21583872,-0.011695912779333906,-0.011764848001279278
2025-03-06,832.2504799228543,838.6144701478811,824.973838204501,834.3224487304688,32966088,0.00071003759926902,0.000709785641831947
2025-03-07,829.7838192395386,839.2311321984157,827.6131479773222,833.3604736328125,13372914,-0.001153001575254331,-0.0011536667929511295
2025-03-10,833.2371287977431,838.6144556459366,830.3018296675241,832.4971313476562,15604050,-0.0010359770021162173,-0.0010365139971990809
2025-03-11,829.9811819724781,835.7038170818192,823.8885481247595,831.510498046875,19898430,-0.001185149189864565,-0.0011858520345377592
2025-03-12,834.4952011662076,847.7904654359072,834.4952011662076,844.1644897460938,18784106,0.015218078098763188,0.015103444685380192
2025-03-13,846.5817587561914,848.9250839737969,838.688452760047,841.9197387695312,15736264,-0.002659139307361391,-0.002662681098426576
2025-03-17,841.1304915849349,850.5037932506908,841.1304915849349,843.7944946289062,18950652,0.002226763161670142,0.002224287598894582
2025-03-18,843.7944946289062,843.7944946289062,843.7944946289062,843.7944946289062,0,0.0,0.0
2025-03-19,855.930432694155,863.823739278078,854.5490799535085,860.4197387695312,15221406,0.019702954032589037,0.019511363346275956
2025-03-20,865.3036807089222,875.1703133281802,862.9850461318551,872.580322265625,17833978,0.014133315343839437,0.014034371225017276
2025-03-21,866.0684175252852,875.2196836615442,866.0684175252852,873.3696899414062,33508264,0.0009046361184625873,0.0009042271818164974
2025-03-24,877.6369838460287,890.1676194932312,874.997671627427,887.9969482421875,17393736,0.016748071829424838,0.016609369397620307
2025-03-25,890.4143157035983,909.5555477752322,888.7369760332164,898.5789184570312,39101416,0.011916674078431333,0.01184622960816282
2025-03-26,900.3302775382388,901.5636066855512,888.9836493829623,891.2283325195312,24478442,-0.008180234130266362,-0.008213875835778308
2025-03-27,887.9969842041877,908.2235821777276,887.0596420099644,900.5029296875,41658100,0.010406533129113216,0.010352757917161007
2025-03-28,902.3035639097062,905.7568853680812,890.8829244709937,901.9088745117188,28773648,0.0015612884510065594,0.0015600709073194544
2025-04-01,888.9836405685396,892.8809726796349,870.9030234039785,872.1363525390625,28511006,-0.03301056549507253,-0.03356770964341619
2025-04-02,873.5423260418547,887.602278026219,873.5423260418547,886.4676513671875,11573564,0.01643240622455666,0.01629885529342563
2025-04-03,878.6729886492828,889.9702954640933,876.6503409310941,885.456298828125,11250038,-0.0011408792385178002,-0.0011415305366517115
2025-04-04,894.4103269547068,908.6922548603656,893.4729847277881,896.5316772460938,33540454,0.012508102808265864,0.012430522740131046
2025-04-07,869.6450067324856,878.0562747489253,857.5090006629878,867.1289672851562,37995450,-0.032796063660856634,-0.03334590986028317
2025-04-08,870.730371547347,879.1170096868965,863.4784203033727,872.7777099609375,35563872,0.006514305125184139,0.006493178739067864
2025-04-09,870.7303466796875,875.6636630914704,865.0570328061372,870.7303466796875,22454608,-0.002345801522980695,-0.002348557225771342
2025-04-11,875.540352413462,897.567622795633,875.540352413462,891.3269653320312,32775766,0.0236544169281383,0.02337898618833949
