Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2025-06-30,1590.648993297183,1590.648993297183,1570.064099926214,1577.6480712890625,6294505,-0.0038556766522145,-0.0038631289353346,0.0112373766418991,-0.013548497893387,0.0308919991264122,1580.267919921875,-0.0016578509250141,1587.7336547851562,-0.0063521885208501,1574.2549926757813,0.0021553551547033,1525.0963842773438,0.0344579447918762,1575.618419189453,0.0012881622065916,1704.574410400391,-0.0744621873570858,0.011766984758678,0.0113701691948895,0.0178400664217834,-0.013548497893387,0.0308919991264122,0,6,0,0,0
2025-07-01,1584.7395342639384,1593.308307768125,1576.367697072364,1582.57275390625,4178937,0.003121534331268,0.0031166724580193,0.0159333330668987,-0.0201841030595014,0.0413480972099975,1585.2319580078124,-0.0016774858014496,1584.4735717773438,-0.0011996526196151,1577.3968994140623,0.0032812632598111,1528.5619799804688,0.0353343695794863,1573.46279296875,0.005789753007322,1703.3051556396483,-0.0708812518612141,0.0112314331904024,0.0111939581513254,0.0177431899990278,-0.0201841030595014,0.0413480972099975,1,7,0,0,0
2025-07-02,1593.6038341220217,1624.1364168524187,1579.2239966239758,1586.2169189453125,8653641,0.0023026840504283,0.0023000369363763,-0.0027246026221451,-0.0137179267163328,0.0382285565308628,1584.365234375,0.0011687233032748,1582.2673461914062,0.0024961475463758,1580.3171997070312,0.0037332500332052,1532.6482470703124,0.0349517066146114,1571.2275427246093,0.0095399143746619,1702.0644451904298,-0.0680629494214927,0.0112748177331855,0.0111684921085519,0.0171170068035934,-0.0137179267163328,0.0382285565308628,2,7,0,0,0
2025-07-03,1594.0962765801005,1607.786716594206,1590.6490495377586,1594.293212890625,5259695,0.005091544446949,0.0050786263646271,0.0016707998863381,0.0001853265768265,0.0414334287017457,1584.8970947265625,0.0059285351681988,1582.2968872070312,0.007581589637561,1583.4886474609375,0.0068232667452414,1535.883994140625,0.0380297073039568,1568.7282592773438,0.0162966106220703,1700.670610961914,-0.0625502653986129,0.0110986163386614,0.0111907846011972,0.0166120225708223,0.0001853265768265,0.0414334287017457,3,7,0,0,0
2025-07-04,1600.4981989662078,1618.6207872342948,1587.9897380569496,1615.96142578125,4411273,0.0135911090352935,0.0134995783163264,0.0203357962626666,0.010967946604097,0.0491749904953369,1591.3384765625,0.0154731061816206,1584.0500366210938,0.0201454426453762,1587.2756652832031,0.018072324250576,1539.6210913085938,0.0495838455991604,1566.46265625,0.0315990740882048,1699.4156091308594,-0.049107577276103,0.0118898228552776,0.0114540721623788,0.0158207330727129,0.010967946604097,0.0491749904953369,4,7,0,0,0
2025-07-07,1615.272126013176,1619.2118141254034,1598.5284515362102,1602.4681396484375,3294523,-0.0083500050914204,-0.008385061668732,0.0157323225699475,0.0271464892460169,0.0343950798185221,1596.302490234375,0.0038624568036331,1588.285205078125,0.0089297152205196,1589.9398803710938,0.0078797062907935,1542.9173828125,0.0385962057977373,1563.8814660644532,0.0246736561697917,1698.0636102294925,-0.0562967547300157,0.0088632572802141,0.011671841973044,0.0156685159097616,0.0271464892460169,0.0343950798185221,0,7,0,0,0
2025-07-08,1603.4529602070286,1621.378491891406,1597.0509674297891,1613.9915771484375,4590681,0.0071910556065895,0.0071653232544282,0.0198530040180691,0.0361026616103663,0.0267542968648075,1602.5862548828125,0.0071168227175759,1593.9091064453123,0.0125995081036409,1592.0426818847657,0.0137866248897844,1546.407236328125,0.0437041027955795,1561.5320617675782,0.0335949012289109,1696.7581842041016,-0.0487792590754394,0.0088288634732397,0.0113507689709928,0.0154551218413253,0.0361026616103663,0.0267542968648075,1,7,0,0,0
2025-07-09,1613.1052929685202,1613.3022292758048,1599.1193284889714,1609.0670166015625,4580828,-0.0030511686780767,-0.0030558329833655,0.0144054053284485,0.0116415537011724,0.0015940125066686,1607.1562744140624,0.0011888963244701,1595.7607543945312,0.0083385069913439,1592.170721435547,0.010612112720413,1549.4994482421876,0.0384431039500856,1559.3601989746094,0.0318764180717443,1695.7181530761718,-0.0510999639400079,0.0065184550006144,0.0102891643359023,0.0154735283550607,0.0116415537011724,0.0015940125066686,2,7,0,0,0
2025-07-10,1614.1886858160017,1614.1886858160017,1582.868118202301,1591.43701171875,5330179,-0.0109566628990058,-0.0110171292082366,-0.0017915156062769,-0.0001237089840102,0.0044760141761766,1606.5850341796877,-0.0094287088069832,1595.741064453125,-0.0026972124928363,1592.5252990722656,-0.000683372097228,1552.1885571289065,0.0252858806422602,1557.0571997070313,0.0220799929624855,1694.5801293945312,-0.0608664741705864,0.0075707942129203,0.010104960296478,0.0155288942148933,-0.0001237089840102,0.0044760141761766,3,7,0,0,0
2025-07-11,1555.2902357933656,1582.868050545757,1539.433016356687,1570.85205078125,11391755,-0.0129348260634383,-0.0130192093714902,-0.0279148835364009,-0.0081467586580266,-0.0044319436013785,1597.5631591796875,-0.0167199075948603,1594.4508178710937,-0.0148005613126108,1592.1756530761718,-0.0133927448606084,1554.3338745117187,0.0106271738269361,1554.6697570800782,0.0104088303174847,1693.283721923828,-0.0723042863740974,0.0085146503095591,0.010491780671214,0.015585631110078,-0.0081467586580266,-0.0044319436013785,4,7,0,0,0
2025-07-14,1567.7988696310574,1567.7988696310574,1536.2813659941348,1546.623046875,9173426,-0.0154241157811138,-0.015544304930891,-0.034849424704125,-0.0196653645249998,-0.0329474262685474,1586.394140625,-0.0250701214354783,1591.3483154296875,-0.0281052665346939,1589.540985107422,-0.0270002086354014,1555.9615893554687,-0.0060017821418952,1552.2333044433594,-0.0036143133588872,1691.910824584961,-0.0858720067268327,0.0096838023602395,0.0104935985342537,0.0157507694800911,-0.0196653645249998,-0.0329474262685474,0,7,0,0,0
2025-07-15,1541.5013602388092,1579.4208563061295,1540.4179701114035,1561.6922607421875,7614807,0.0097433009922069,0.0096961411162356,-0.032403710866107,-0.013194017850063,-0.0331118114935099,1575.93427734375,-0.0090371894350615,1589.2602661132812,-0.0173464384398878,1586.8669189453126,-0.0158643789863973,1557.8343579101563,0.0024764525268312,1549.81982421875,0.007660526945074,1690.6029498291016,-0.0762513096880289,0.0102767527930617,0.0104837309678123,0.0155616528518442,-0.013194017850063,-0.0331118114935099,1,7,0,0,0
2025-07-16,1555.1918577227598,1587.6942841349517,1554.6993967165145,1583.6561279296875,6223491,0.0140641455039687,0.0139661630340173,-0.0157923121968804,-0.0016144015267014,-0.0153101820012002,1570.852099609375,0.0081510081843456,1589.0041870117188,-0.0033656670798891,1585.6357666015624,-0.001248482604626,1560.2085620117186,0.0150284817612689,1547.762930908203,0.0231903712801953,1689.4207385253906,-0.0626040678818822,0.0113493609806899,0.0110281958591712,0.0153857440616169,-0.0016144015267014,-0.0153101820012002,2,7,0,0,0
2025-07-17,1573.9053927711557,1585.7244570472844,1556.2752645133155,1559.6240234375,7374814,-0.0151750775110532,-0.0152913972743695,-0.0199901020568147,-0.0217458050832858,-0.0215645085820755,1564.489501953125,-0.0031099464135431,1585.5372680664063,-0.0163435102730243,1583.917077636719,-0.0153373270243825,1562.041904296875,-0.0015478975645427,1545.3719897460935,0.0092223967989402,1688.0946002197263,-0.0761038965265954,0.0121030748728837,0.0113584402646581,0.0148772393997467,-0.0217458050832858,-0.0215645085820755,3,7,0,0,0
2025-07-18,1568.0942241264431,1575.1857343566385,1556.176692489401,1562.1846923828125,5161833,0.0016418501554422,0.0016405037929579,-0.005517615993261,-0.0332784759218115,-0.0226755258646905,1562.7560302734375,-0.0003655963436116,1580.1595947265623,-0.0113753714521858,1582.1048156738282,-0.0125908998529478,1564.0002783203124,-0.0011608603672691,1543.406326904297,0.012166831994385,1686.7500537109374,-0.0738493299905784,0.0109094736250477,0.0113411860991011,0.0148684381270212,-0.0332784759218115,-0.0226755258646905,4,7,0,0,0
2025-07-21,1556.1767745731315,1565.041072656143,1543.1758521432762,1560.4119873046875,3682661,-0.0011347602410705,-0.0011354045689574,0.0089155146482191,-0.0262446106123374,0.0001894295939257,1565.513818359375,-0.0032588859931201,1575.9539794921875,-0.0098619581470951,1582.1195922851562,-0.0137205841368255,1563.6057788085936,-0.0020425810310957,1541.2835620117187,0.0124107112827454,1685.546213989258,-0.0742395703220795,0.0107780239437894,0.0099843570220982,0.014861211763807,-0.0262446106123374,0.0001894295939257,0,7,0,0,0
2025-07-22,1541.4029254290974,1561.889351060241,1541.4029254290974,1547.2139892578125,8473741,-0.0084580214419347,-0.0084939934837719,-0.0092708863636772,-0.0413741861085831,-0.0067652427386992,1562.6181640625,-0.0098579263693183,1569.276220703125,-0.0140588579335175,1581.5926635742187,-0.021736743668698,1564.0798071289062,-0.0107832207757053,1539.1273999023438,0.0052540090937123,1684.1383380126954,-0.0813023168372589,0.0103244101341283,0.0101610207219071,0.0149164271041164,-0.0413741861085831,-0.0067652427386992,1,7,0,0,0
2025-07-23,1552.5325511946266,1567.897309898412,1526.629055261839,1550.7596435546875,8035026,0.0022916379515001,0.0022890161539595,-0.0207724920800865,-0.036236758596931,-0.0250170570669212,1556.0388671875,-0.0033927324979706,1563.4454833984375,-0.0081140276258145,1579.6031188964844,-0.0182599508678781,1564.1624291992186,-0.0085686661399946,1537.501064453125,0.0086234601120607,1682.8007684326171,-0.0784650966144462,0.0105249531820484,0.0088708066953728,0.0148694359590044,-0.036236758596931,-0.0250170570669212,2,7,0,0,0
2025-07-24,1556.1767861186595,1558.1466301517212,1524.8562179010848,1529.0914306640625,14169664,-0.0139726442977047,-0.0140711806443876,-0.0195768930938509,-0.0391756510597641,-0.0392945136637837,1549.9323486328126,-0.0134463404077821,1557.2109252929688,-0.0180576016852797,1576.4759948730468,-0.030057269735211,1563.4115307617187,-0.0219520576779518,1535.6230810546874,-0.0042534203029424,1681.2360174560547,-0.0904956741422945,0.0107977713198187,0.009299580263959,0.0149971466269318,-0.0391756510597641,-0.0392945136637837,3,7,0,0,0
2025-07-25,1520.12860228797,1526.1366022975346,1488.512630894258,1492.84619140625,10851259,-0.0237037750202234,-0.0239892294180538,-0.0443855974998704,-0.0496583108104957,-0.057400515194984,1536.0646484375,-0.0281358320922313,1549.4103393554688,-0.0365068868539683,1571.930578613281,-0.0503103561206866,1562.3844458007814,-0.044507774371045,1533.4156677246094,-0.0264569334801171,1679.4124938964844,-0.1110902194477385,0.0122361896275411,0.0104865324580758,0.0153211866635138,-0.0496583108104957,-0.057400515194984,4,7,0,1,0
2025-07-28,1491.0734115180542,1496.392014262957,1460.14683725966,1493.1417236328125,6439855,0.0001979656231592,0.0001979460305509,-0.0431105786287066,-0.0345794169757447,-0.0535647646608546,1522.610595703125,-0.0193541750947189,1544.06220703125,-0.0329782590147981,1567.7052612304688,-0.0475622168539081,1561.94796875,-0.0440515602912509,1531.9551928710937,-0.0253359036993369,1677.522025756836,-0.1099122987913305,0.0117467204908062,0.0105062222144905,0.0153209524386474,-0.0345794169757447,-0.0535647646608546,0,7,0,1,0
2025-07-29,1490.0884773327002,1494.3235696797126,1473.5417400906863,1490.8763427734375,7070448,-0.0015171907820399,-0.0015183428814249,-0.0364123171555602,-0.0453456290646501,-0.0579413558754118,1511.34306640625,-0.0135420766388133,1536.980615234375,-0.029996651879638,1563.1204406738282,-0.0462178703704032,1561.45064453125,-0.0451979074746861,1530.269071044922,-0.0257423540845569,1675.600064086914,-0.1102433243305813,0.0108466562234943,0.0104218935400908,0.0153217000720379,-0.0453456290646501,-0.0579413558754118,1,7,0,1,0
2025-07-30,1496.9830114866083,1498.7557989957106,1483.2925712781332,1496.0965576171875,5719051,0.0035014405245969,0.0034953247535712,-0.0352492316682938,-0.0552895093627217,-0.0568146514210974,1500.41044921875,-0.0028751410014564,1528.224658203125,-0.0210231528548384,1558.6144226074218,-0.0401111808561654,1560.9042651367188,-0.0415193352770131,1528.832315673828,-0.0214122619734214,1673.8662579345705,-0.1062030490636317,0.0092223768188808,0.0104569483004163,0.0153234093680334,-0.0552895093627217,-0.0568146514210974,2,7,0,0,0
2025-07-31,1486.936711768862,1504.0743788045277,1474.428250322285,1486.247314453125,6851407,-0.0065832937813514,-0.0066050592380452,-0.0280193292250228,-0.0470476909060739,-0.0677704060732976,1491.8416259765625,-0.0037499366058882,1520.8869873046874,-0.0227759676693339,1553.2121276855469,-0.0431137589250005,1560.5688305664062,-0.0476246319018855,1527.0717370605469,-0.0267337948942756,1672.0058996582031,-0.1110992402856063,0.0086148295874821,0.0103141105543787,0.0153487666873698,-0.0470476909060739,-0.0677704060732976,3,7,0,0,0
2025-08-01,1471.374935830292,1476.1024890867666,1443.4031282013243,1447.4412841796875,8702978,-0.0261100759584661,-0.0264569960572767,-0.0304149935123533,-0.0734506033522233,-0.1042847551389353,1482.76064453125,-0.0238200012131614,1509.412646484375,-0.0410566073161153,1544.7861206054688,-0.0630150900032864,1559.1212182617187,-0.0716300520921294,1524.880848388672,-0.0507840099708866,1669.8372326660156,-0.1331842074998273,0.0105672632462768,0.0106754812944715,0.015720401698592,-0.0734506033522233,-0.1042847551389353,4,8,1,1,1
2025-08-04,1439.4634841975633,1460.4423706154291,1429.1218033326477,1458.177001953125,8610216,0.0074170316204029,0.0073896606987122,-0.0234168807463355,-0.0655179440963882,-0.0900430617777949,1475.7677001953125,-0.011919693214494,1499.1891479492188,-0.0273562185613438,1537.5715637207031,-0.0516363359214674,1557.583347167969,-0.0638208834189106,1523.0872375488282,-0.0426175428402683,1667.7203234863282,-0.125646559907094,0.0114529355545655,0.011025480114038,0.0118447390821086,-0.0655179440963882,-0.0900430617777949,0,8,1,1,1
2025-08-05,1456.404084468286,1456.404084468286,1433.0614816224124,1438.2816162109375,10213323,-0.0136440128431177,-0.013737947798128,-0.0352777256258955,-0.0704054990474388,-0.1088667149353656,1465.2487548828126,-0.0184044781352036,1488.2959106445312,-0.0336050741494909,1528.786065673828,-0.0592002056370128,1555.8495874023438,-0.0755651266956328,1520.9446142578124,-0.0543497753119778,1665.6921606445312,-0.1365261539957049,0.0116572926166204,0.0108305016619948,0.0110681003678417,-0.0704054990474388,-0.1088667149353656,1,8,1,1,1
2025-08-06,1430.1067078263495,1434.14486387826,1408.7339490588547,1415.037353515625,10566934,-0.0161611345325737,-0.0162931499454071,-0.0541804629446273,-0.0875198749226906,-0.1205851969396145,1449.0369140625,-0.0234635572199153,1474.723681640625,-0.0404728891710745,1519.0845825195313,-0.0684933743658533,1553.617919921875,-0.0891986148133633,1518.9565942382812,-0.0684148850051696,1663.317299194336,-0.1492679393155898,0.0114442555627402,0.0110567255232132,0.011036116294286,-0.0875198749226906,-0.1205851969396145,2,8,1,1,1
2025-08-07,1408.4383894942564,1420.2574529026,1392.876574581379,1415.234375,9892020,0.0001392341226085,0.0001392244304377,-0.0477800287762031,-0.0744605936445644,-0.1107192024700062,1434.834326171875,-0.0136600796442942,1463.337976074219,-0.0328725160289142,1510.2744506835938,-0.0629290097840005,1551.122126464844,-0.0876060944179457,1517.6577075195312,-0.0674877688243237,1661.3683654785157,-0.1481513646178178,0.0116392419481438,0.011091520072649,0.010876446893758,-0.0744605936445644,-0.1107192024700062,3,8,1,1,1
2025-08-08,1403.5138318764698,1411.590144080286,1395.7329241309972,1401.6424560546875,10048009,-0.0096040056582942,-0.0096504215453379,-0.0316412338279792,-0.0610938594187316,-0.1077183523695993,1425.674560546875,-0.0168566551983427,1454.2176025390625,-0.0361535621578082,1501.8139709472655,-0.0667003482657677,1548.3722241210935,-0.0947638854408504,1516.3297399902344,-0.0756347916359442,1659.4803948974609,-0.1553726935464671,0.0102489003367791,0.0110032659011842,0.010799967550388,-0.0610938594187316,-0.1077183523695993,4,8,1,1,1
2025-08-11,1398.4907470266712,1411.7871937906966,1392.6796832838538,1406.66552734375,6625368,0.0035837037237023,0.0035772975581501,-0.0353259409114112,-0.0579155983121723,-0.0904923276644806,1415.372265625,-0.0061515535472254,1445.5699829101563,-0.0269128828256973,1494.816094970703,-0.0589708445898695,1545.898098144531,-0.0900658141490021,1514.952933349609,-0.0714790562941334,1657.623062133789,-0.1513960203153737,0.0105369545734983,0.0109329581140385,0.0105747852645318,-0.0579155983121723,-0.0904923276644806,0,8,1,1,1
2025-08-12,1406.6655976905836,1419.2726477892124,1399.5742071536924,1402.62744140625,9899184,-0.0028706795318467,-0.002874807834917,-0.0247894253829206,-0.0591926364617338,-0.1018541381900315,1408.2414306640626,-0.003986524707745,1436.7450927734376,-0.0237464888787809,1486.8628540039062,-0.0566531152290357,1543.555954589844,-0.0913012014657036,1513.5357458496094,-0.0732776247587744,1655.640863647461,-0.1528190248239038,0.010482987016061,0.0104087387795627,0.0105746248536175,-0.0591926364617338,-0.1018541381900315,1,8,1,1,1
2025-08-13,1403.5138705026145,1412.3781686321047,1400.953097311154,1405.0897216796875,10318063,0.0017554770431189,0.0017539379942079,-0.0070299429278123,-0.0608295203101364,-0.112755795340141,1406.251904296875,-0.0008264398530848,1427.6444091796875,-0.0157985331326024,1477.9345336914062,-0.0492882535397394,1541.1015307617188,-0.0882562286566576,1512.1771752929687,-0.0708167371938636,1653.7192333984376,-0.1503456612812138,0.0103198110708013,0.0095300335960826,0.0105498283215632,-0.0608295203101364,-0.112755795340141,2,8,1,1,1
2025-08-14,1404.6956380205245,1447.835267553816,1404.6956380205245,1425.8714599609375,12902347,0.0147903283047341,0.0146820180558052,0.0075161295887387,-0.0406230200755001,-0.0857594916893907,1408.3793212890623,0.012420047928469,1421.6068237304687,0.0029998703996636,1471.2469055175782,-0.0308414892065161,1539.0016748046876,-0.0735088315339924,1510.7447570800782,-0.056179772738832,1651.9077532958984,-0.1368334841240206,0.0122636893376888,0.0103211413041394,0.0106291094336533,-0.0406230200755001,-0.0857594916893907,3,8,0,1,0
2025-08-18,1442.6151494914589,1442.6151494914589,1408.0444126749926,1414.1510009765625,7254561,-0.0082198566374952,-0.0082538259356444,0.008924205219271,-0.0229994014727801,-0.0947606849100877,1410.8810302734375,0.0023176799694382,1418.2777954101562,-0.0029097222328015,1463.8452209472655,-0.0339477283934059,1536.4802734375,-0.0796165590771013,1509.418524169922,-0.0631153796431311,1650.0218255615234,-0.1429501240110512,0.0097356609275065,0.0102515289222763,0.0105526259356552,-0.0229994014727801,-0.0947606849100877,0,8,1,0,1
2025-08-19,1411.0977408332749,1427.5460108318366,1411.0977408332749,1418.2877197265625,3986094,0.0029252312851621,0.0029209611215769,0.008262228765042,-0.0273555831515197,-0.0910812456802625,1413.20546875,0.0035962576489729,1414.2888671875,0.002827465188929,1456.7390075683593,-0.0263954542591545,1533.8623510742189,-0.0753487633793966,1508.1317163085937,-0.0595730436608942,1648.1811053466795,-0.1394830852473346,0.0093338078842866,0.0103698423212009,0.0104645351086862,-0.0273555831515197,-0.0910812456802625,1,8,1,1,1
2025-08-20,1418.9770874002822,1476.3980885005717,1418.9770874002822,1473.6402587890625,10413061,0.0390277221558201,0.0382853933355613,0.0506284244030019,0.0245839494710884,-0.0475523948074194,1427.4080322265625,0.0323889354121007,1417.8247314453124,0.0393670149108291,1453.060321044922,0.0141631682085581,1531.8964453125,-0.0380288019478715,1507.0516967773438,-0.0221700675960404,1646.797801513672,-0.1051480288384218,0.0153886698724732,0.0141969925068154,0.011659992880761,0.0245839494710884,-0.0475523948074194,2,8,1,0,1
2025-08-21,1485.262351237006,1485.262351237006,1461.9197483180794,1473.8372802734375,6565539,0.0001336971375476,0.0001336882008818,0.0489275222307989,0.0415536216141048,-0.049603021074837,1441.1575439453125,0.0226760332105406,1423.7047241210937,0.0352127483339583,1449.2142028808594,0.0169906404061115,1529.24306640625,-0.0362308565263055,1506.2553100585938,-0.0215222675523016,1645.633286743164,-0.1043950726165269,0.0139877600840495,0.0141681275031395,0.0116584478251594,0.0415536216141048,-0.049603021074837,3,8,1,0,1
2025-08-22,1475.5115598317454,1481.6181481033814,1463.6924963469764,1465.0714111328125,5543397,-0.0059476505703524,-0.0059654082901569,0.0274919249544056,0.0352146874137455,-0.0418680127606542,1448.9975341796876,0.0110931016609525,1428.688427734375,0.0254660027282043,1446.013201904297,0.0131798307259001,1526.8575854492187,-0.0404662326763292,1505.3314428710937,-0.0267449616687033,1644.4074609375,-0.1090581586770748,0.0143111611244121,0.0139362359200995,0.0116142925467311,0.0352146874137455,-0.0418680127606542,4,8,1,0,1
2025-08-25,1483.981859694785,1515.7948868943363,1483.981859694785,1508.9989013671875,10694531,0.0299831734484599,0.0295424656502971,0.0670705605873251,0.0765933172534489,0.0108200764780206,1467.9671142578125,0.0279514348181568,1439.424072265625,0.0483351851911528,1446.8208374023438,0.0429756486480243,1525.4806640625,-0.0108043078379111,1505.1663940429687,0.002546234980655,1643.3876745605469,-0.0817754540049692,0.0156761272227107,0.0146945875685635,0.0122740393226693,0.0765933172534489,0.0108200764780206,0,8,0,0,0
2025-08-26,1500.03616013844,1515.2039825206518,1495.7024794249892,1506.53662109375,15994798,-0.0016317309914584,-0.0016330637144335,0.0622221430389324,0.0709984653840132,0.0089709484698798,1485.61689453125,0.0140815082539167,1449.411181640625,0.0394128596334293,1447.4905822753906,0.0407920020630059,1523.625068359375,-0.0112156511601806,1505.4055334472655,0.0007513507964156,1642.401469116211,-0.0827232869534456,0.0159065598991812,0.0147031765641636,0.0122547124524701,0.0709984653840132,0.0089709484698798,1,8,0,0,0
2025-08-28,1506.5366438633127,1506.5366438633127,1475.413133190423,1477.4814453125,5443364,-0.0192860733515762,-0.0194744759623263,0.002606597166797,0.0533669894774071,-0.00898457979152,1486.3851318359375,-0.0059901611855064,1456.89658203125,0.0141292549760463,1446.8208374023438,0.0211917102087118,1520.8712255859375,-0.0285295556543394,1505.1244177246094,-0.0183659052278873,1640.9324755859377,-0.0996086266225385,0.0177750462411799,0.0153568715583821,0.0124716394486982,0.0533669894774071,-0.00898457979152,3,8,1,0,1
2025-08-29,1479.254311487481,1479.254311487481,1445.5699084151588,1447.4412841796875,8169075,-0.0203320056763615,-0.0205415460192788,-0.0179097085187401,0.0301415360503609,-0.0325214794391296,1481.1059326171876,-0.0227293994954249,1461.13173828125,-0.0093697602638258,1444.3880737304687,0.0021138435748317,1517.6544677734375,-0.0462642749615861,1505.0639807128907,-0.0382858783889769,1639.413563232422,-0.1170981400655388,0.0195549467448694,0.0159561158555229,0.0127099069749674,0.0301415360503609,-0.0325214794391296,4,8,1,0,1
2025-09-01,1454.4343120627393,1480.7318023736236,1453.941851048263,1476.7921142578125,4546057,0.0202777345091127,0.0200748789667544,0.0080000899860146,0.0357119528139444,-0.0063617946376519,1483.4500732421875,-0.0044881584520223,1466.2238037109375,0.0072078427045905,1443.9153137207031,0.0227692027535824,1515.3103540039062,-0.0254193734269134,1505.7326599121093,-0.0192202416968135,1637.910771484375,-0.098368397126143,0.0199902117737658,0.0166249884774136,0.0129945247646419,0.0357119528139444,-0.0063617946376519,0,9,1,0,1
2025-09-02,1476.7920565936874,1489.9900353122632,1463.8896025641538,1476.1025390625,5218763,-0.0004669412767409,-0.0004670503277671,-0.0218001234294357,0.0438082906586043,0.0198013247211308,1476.87080078125,-0.0005201956178858,1472.4189575195312,0.0025017210788798,1445.3483764648438,0.0212780275665285,1512.8638061523438,-0.0242991252354292,1506.9276623535156,-0.020455609158354,1636.258115234375,-0.0978791638560855,0.0196238373050395,0.0154693168095042,0.0129653688350765,0.0438082906586043,0.0198013247211308,1,9,0,0,0
2025-09-03,1477.3829894013984,1479.2543652339205,1450.7900955921732,1456.798095703125,4623483,-0.01307798262554,-0.0131642524224105,-0.033015145263787,0.027152724684091,-0.0009456370853148,1466.923095703125,-0.0069022023238013,1476.2699951171876,-0.013189931027838,1445.2794311523437,0.0079698529588823,1510.7974389648436,-0.0357422787919984,1507.6183325195314,-0.0337089538646532,1634.4666870117187,-0.1087012618369259,0.020400806367464,0.015705405577567,0.0130354826310298,0.027152724684091,-0.0009456370853148,2,9,1,0,1
2025-09-04,1461.6242804276317,1461.6242804276317,1438.0846200594328,1440.94091796875,5787724,-0.0108849522669931,-0.0109446267912472,-0.0247316319671421,-0.022189500202161,0.0018489437171687,1459.614990234375,-0.0127938342580508,1473.0000610351562,-0.0217645225648371,1445.4123962402343,-0.0030935657415941,1508.4612060546874,-0.0447610371515841,1508.3942175292968,-0.0447186145217616,1632.5979150390624,-0.1173938759230417,0.0162556869209311,0.0155903121800394,0.0129335177940194,-0.022189500202161,0.0018489437171687,3,9,1,0,1
2025-09-05,1447.835279098319,1450.4945202945664,1411.3931666312185,1422.8182373046875,5466487,-0.0125769769170061,-0.0126567365535818,-0.017011430545837,-0.0346164693020144,0.005498712645098,1454.690380859375,-0.0219099156590687,1467.8981567382812,-0.0307105225431734,1445.8014404296875,-0.0158965141978068,1505.1065600585937,-0.0546727553633829,1508.93302734375,-0.0570699881827456,1630.6572265625,-0.1274571908014945,0.0165538048634098,0.0154118429811992,0.0126419712234829,-0.0346164693020144,0.005498712645098,4,9,1,1,1
2025-09-08,1429.1218644887508,1436.0163186937275,1406.7641825159365,1411.2947998046875,3811567,-0.0080990229095104,-0.0081319981611212,-0.0443510727209169,-0.0367057953076459,-0.002783691001932,1441.59091796875,-0.021015752656621,1462.5204956054688,-0.0350256259346125,1445.604461669922,-0.0237337824937263,1501.4997778320312,-0.0600765843319589,1509.1958605957032,-0.0648696854710246,1628.9167895507812,-0.1335992060135306,0.0166045773567222,0.0155284329199389,0.0125726710867333,-0.0367057953076459,-0.002783691001932,0,9,1,1,1
2025-09-09,1458.6694341238242,1484.474341584966,1450.297597398603,1481.6181640625,13072640,0.049828968595041,0.0486272638495534,0.0037366137202792,-0.0181449683494666,0.0570585655866378,1442.69404296875,0.0269801634542363,1459.782421875,0.0149582169645894,1449.6032470703126,0.0220852961366431,1499.45705078125,-0.0118968974199398,1510.2872192382813,-0.0189825185637475,1627.4633807373048,-0.0896150527262439,0.0215231753122639,0.0189162739024288,0.0142277150968773,-0.0181449683494666,0.0570585655866378,1,9,0,0,0
2025-09-10,1487.330709756259,1511.756823802922,1486.5428442826578,1509.491455078125,7281071,0.0188127357585832,0.0186379647896162,0.036170667390643,0.0019613422886659,0.0730990599652672,1453.23271484375,0.0387128225642952,1460.0779052734374,0.0338430912667182,1454.744543457031,0.0376333507263026,1498.0939184570314,0.0076080254252901,1511.5951513671876,-0.0013917061636244,1626.1041748046875,-0.0717129452918162,0.0224725088756507,0.0192469346154687,0.0143334484180897,0.0019613422886659,0.0730990599652672,2,9,0,0,0
2025-09-11,1500.922609577238,1504.4683046125388,1483.7849433052634,1486.9366455078125,8003662,-0.014941992214951,-0.01505474839173,0.0319206200375663,0.0063995390434921,0.0601080526536936,1462.4318603515626,0.0167561893450263,1461.0234252929688,0.0177363482106027,1458.960003662109,0.0191757428411194,1496.1811962890624,-0.0061787641792176,1512.3715881347655,-0.0168179188411774,1624.3009967041016,-0.0845682859734849,0.0220879584942467,0.019649132840073,0.0143758161163737,0.0063995390434921,0.0601080526536936,3,9,0,0,0
2025-09-12,1513.8250582606502,1519.636121892633,1498.1647749913177,1502.596923828125,12856963,0.0105319069024385,0.0104768327241939,0.0560708911593417,0.0381056145429041,0.0693957123477313,1478.38759765625,0.0163754932808251,1466.5389892578123,0.0245870957638574,1463.835363769531,0.0264794532349448,1494.5087963867188,0.0054118968459475,1513.5785217285156,-0.0072553869804188,1622.6370660400391,-0.0739784297574723,0.0209243632979707,0.0197153331805638,0.0144504029190278,0.0381056145429041,0.0693957123477313,4,9,0,0,0
