Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2025-07-10,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129,-0.0011849948205391314,-0.0011856974820565068,-0.000395337472533952,0.014645880108048903,0.05244177141667894,1522.43955078125,-0.007405876965173586,1516.3040649414063,-0.0033895010103761614,1480.1036376953125,0.02098563390757069,1444.5386694335937,0.0461226014626388,1343.6182250976562,0.12469786621971157,1320.3658386230468,0.14450442943690445,0.01009071456738117,0.01037760738261574,0.013360734665100524,0.014645880108048903,0.05244177141667894,3,7,0
2025-07-11,1505.9852937598653,1508.9733598189127,1484.371664566644,1489.2520751953125,7234991,-0.014500390162414223,-0.014606548292448365,-0.021017550253890405,-0.013329803951920516,0.04713211296195774,1516.045068359375,-0.01767295295057225,1514.2921020507813,-0.01653579703780894,1483.4552490234375,0.003907651528882283,1446.0406689453125,0.029882566360679652,1346.3936401367187,0.10610450822100392,1320.4120288085937,0.12786921256621908,0.010283544095808153,0.01073847922956752,0.013551150464995611,-0.013329803951920516,0.04713211296195774,4,7,0
2025-07-14,1486.263916129696,1494.0329360309418,1473.2160528053016,1477.7977294921875,10311846,-0.007691341105986238,-0.007721072015146045,-0.03749602273350672,-0.011262238020962712,0.03192368510935806,1504.5310302734374,-0.017768527363899778,1512.6088134765625,-0.023013937030001652,1485.74111328125,-0.00534641177931694,1447.0844970703124,0.02122421495362259,1349.058994140625,0.09542854382996913,1320.3638458251953,0.11923522759637506,0.01011310460456735,0.010907270369613597,0.013211270995309506,-0.011262238020962712,0.03192368510935806,0,7,0
2025-07-15,1480.2878335086834,1490.5469086437597,1476.503022895967,1479.4910888671875,8132454,0.001145866813303309,0.0011452108090076055,-0.03394898672970126,-0.028134017531769695,0.0378703945537453,1494.132568359375,-0.009799317545339692,1508.3259155273438,-0.019117106166060327,1488.4403381347656,-0.006012501165342576,1448.369365234375,0.021487421910346916,1351.7298278808594,0.0945168615437173,1320.3440502929689,0.12053452169448242,0.007532284937220437,0.01081011446718633,0.013086408594548044,-0.028134017531769695,0.0378703945537453,1,7,0
2025-07-16,1467.1403332858122,1485.068728397248,1465.6463003598592,1479.690185546875,10409983,0.000134571057024635,0.00013456200315219098,-0.0219882013663385,-0.021859483578637318,0.03880844390263749,1487.4791259765625,-0.005236335955016491,1505.0191040039062,-0.016829632520708238,1491.204296875,-0.007721350691018092,1449.9550317382811,0.020507638621692914,1354.3264562988281,0.09256536979322338,1320.302466430664,0.12072060998803047,0.007478150599324784,0.01080019416437905,0.01306856434089148,-0.021859483578637318,0.03880844390263749,2,7,0
2025-07-17,1481.4830970988437,1483.674296790977,1468.0368005528198,1470.52685546875,11854613,-0.006192735592645882,-0.006211990112967134,-0.026891641477091888,-0.027276347676051915,0.03007040855293508,1479.3515869140624,-0.005965269867807987,1500.8955688476562,-0.02023372845468685,1493.3507202148437,-0.015283660051946923,1451.337509765625,0.013221835426980633,1356.8264709472655,0.0837987664274451,1320.195145263672,0.1138708248885838,0.007557197179272372,0.010952258144866419,0.013102317070818806,-0.027276347676051915,0.03007040855293508,3,7,0
2025-07-18,1478.8934598804974,1478.8934598804974,1463.2558421043927,1470.12841796875,10296318,-0.0002709488089376322,-0.00027098552219792375,-0.012841115043639939,-0.03358877651678471,0.006683924960692478,1475.52685546875,-0.0036586507930992385,1495.7859619140625,-0.017153218841872375,1493.83876953125,-0.015872095467129976,1453.3056494140626,0.011575519961317005,1359.3020837402344,0.08153179161144797,1319.945267944336,0.1137798313852112,0.006951437414209658,0.009724627053158992,0.013105645801833035,-0.03358877651678471,0.006683924960692478,4,7,0
2025-07-21,1459.1722169809668,1470.128458883213,1417.4388712363768,1422.9169921875,22442744,-0.032113810742112725,-0.032640771698511456,-0.037136839642828545,-0.07324037859283716,-0.01935754383579802,1464.5507080078125,-0.028427636948771595,1484.540869140625,-0.041510394381259474,1492.434375,-0.04657985903902817,1453.1482788085937,-0.020803993000548915,1361.250302734375,0.04530150651151632,1319.7063470458984,0.07820728101568486,0.010152113851236278,0.01208171324563111,0.013829481171890761,-0.07324037859283716,-0.01935754383579802,0,7,0
2025-07-22,1421.721828538219,1426.2039275426996,1405.0881881707603,1407.179931640625,20396320,-0.011059717912765832,-0.011121331298540591,-0.04887569635984057,-0.08116540272241668,-0.026192389975227437,1450.0884765625,-0.02959029439609906,1472.1105224609375,-0.044107144015089084,1490.5419372558595,-0.05592731310110388,1453.0905126953126,-0.03159512821367805,1363.0894580078125,0.032345986812378325,1319.4472576904298,0.06649199006541817,0.010043081438187043,0.012276933323481579,0.012201435970274272,-0.08116540272241668,-0.026192389975227437,1,7,0
2025-07-23,1420.327316390472,1420.327316390472,1408.773485959778,1418.932861328125,8354596,0.008352115762336965,0.008317429843528566,-0.04106084152764378,-0.06214618884220113,-0.02910116062853718,1437.93701171875,-0.013216260681620184,1462.7080688476562,-0.029927508059771624,1488.4154235839844,-0.04668223746872424,1453.0944946289062,-0.023509574516353382,1365.1816015625,0.039372974045434495,1319.5350317382813,0.07532792021360923,0.011216202558712012,0.012131113938364965,0.011901775754902451,-0.06214618884220113,-0.02910116062853718,2,7,0
2025-07-24,1413.554298653669,1417.3392306864348,1390.4466381154343,1397.3192138671875,14740507,-0.015232325679389147,-0.015349529264147281,-0.049783274157360835,-0.07533616167425716,-0.06179364595789005,1423.2954833984375,-0.018250791795689336,1451.32353515625,-0.037210394499148314,1483.8138000488282,-0.058292075581716785,1452.0725756835936,-0.03770704215016929,1367.1626892089844,0.022057744038971094,1319.6165808105468,0.05888273471746874,0.011377598469883444,0.011490653922122795,0.012061254967198015,-0.07533616167425716,-0.06179364595789005,3,7,0
2025-07-25,1393.3351272649268,1395.4267490386208,1378.593953801798,1386.1636962890625,11854722,-0.007983514051346452,-0.008015552935504279,-0.05711386886575531,-0.06922157814870267,-0.08162867203465851,1406.5025390625,-0.014460580204138429,1441.014697265625,-0.038064150962959786,1477.6533996582032,-0.06191553674921546,1450.783720703125,-0.04454145955176858,1369.0013452148437,0.012536401906548589,1319.7210382080077,0.050345986884678506,0.011131509866663695,0.010845853656111903,0.012025207570817818,-0.06922157814870267,-0.08162867203465851,4,7,0
2025-07-28,1386.7614543919697,1402.199795115413,1379.490445288333,1382.080078125,7748361,-0.002945985510221405,-0.0029503334669793934,-0.028699435235304938,-0.06477046855396018,-0.07530324614133899,1398.33515625,-0.01162459375518543,1431.4429321289062,-0.034484681782243065,1472.0258728027343,-0.061103406087881895,1449.7239526367186,-0.04665983092070036,1370.86888671875,0.008178164604118132,1319.6724822998046,0.047290215308905426,0.011203993580895378,0.010768317048509099,0.011979485169616652,-0.06477046855396018,-0.07530324614133899,0,7,1
2025-07-29,1377.498442270458,1414.550412474214,1377.498442270458,1411.4627685546875,10750072,0.02125975975975969,0.021036923826714054,0.0030435602567677744,-0.04598089223003543,-0.07282128253367892,1399.1917236328125,0.008770095416241519,1424.6401000976562,-0.009249586293454293,1466.4830078125,-0.03751849763324866,1449.57455078125,-0.026291702076324475,1373.317607421875,0.027775920826080602,1319.8841369628906,0.06938384137453402,0.014166258318144024,0.011080155247442028,0.012266852680707579,-0.04598089223003543,-0.07282128253367892,1,7,1
2025-07-30,1412.458776601272,1417.6381639620697,1395.7256799199,1404.4906005859375,7209849,-0.004939675437482083,-0.0049519159603060355,-0.010178255177394013,-0.05082116898217082,-0.07156972805199524,1396.303271484375,0.005863575104897212,1417.1201416015624,-0.008912117360318939,1461.0696228027343,-0.03872438474784157,1449.194072265625,-0.030847125678481024,1375.7897338867188,0.020861375828220785,1320.0786102294921,0.06394466943280785,0.014068155207651437,0.011067856058097894,0.012207018511893104,-0.05082116898217082,-0.07156972805199524,2,7,1
2025-07-31,1382.5780559389789,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827,-0.014112535066659326,-0.014213063820806218,-0.009052717523152065,-0.05838531776218858,-0.08406912721178239,1393.7733642578125,-0.006531683526815879,1408.534423828125,-0.01694296262131123,1454.7149963378906,-0.048150544113347404,1448.8115966796875,-0.044272091065746366,1377.9271960449219,0.004893206048045329,1320.16875,0.04885809312966605,0.014355701177806953,0.011283385076171529,0.012344121131284915,-0.05838531776218858,-0.08406912721178239,3,7,1
2025-08-01,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171,0.0025176286015586857,0.002514464683938019,0.0014371069124234914,-0.055758840689073996,-0.08747474596711846,1394.17177734375,-0.004315117923604728,1400.337158203125,-0.008698902555728694,1448.0615600585938,-0.04136964891010564,1448.1522265625,-0.04142966722922792,1379.7608715820313,0.006084308020050777,1320.274203491211,0.05141474251942468,0.014503616617485924,0.011128707102001438,0.012034279400028384,-0.055758840689073996,-0.08747474596711846,4,8,1
2025-08-04,1389.550225151016,1410.466686507784,1386.1637261382157,1405.885009765625,6312820,0.012771800208446038,0.012690928624056056,0.017223988694576864,-0.011969765288761591,-0.08433347374018241,1398.932763671875,0.00496967851085417,1398.6339599609375,0.0051843799108739486,1441.5874145507812,-0.024766035291922672,1447.6880786132813,-0.02887574296232298,1381.3714379882813,0.017745822088983676,1320.6102362060547,0.06457224942050566,0.01214989606405509,0.01137982702117076,0.0107787698279785,-0.011969765288761591,-0.08433347374018241,0,8,0
2025-08-05,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972,-0.014027686005308682,-0.014127003886616434,-0.017924009636847038,-0.014935002183451895,-0.09488819943898852,1393.87294921875,-0.005530814651370064,1396.5323364257813,-0.00742456144141701,1434.3214294433594,-0.033575272714837956,1447.0824951171876,-0.042097668262645827,1382.8983386230468,0.0023612420196172934,1320.7976123046874,0.04948985626216906,0.012451715128863136,0.01157269980027393,0.010768799694657922,-0.014935002183451895,-0.09488819943898852,1,8,0
2025-08-06,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312,0.0007905453001302298,0.0007902329837837583,-0.012268561351976182,-0.022321943981270298,-0.08308090907748633,1390.4267333984376,-0.002277870410561933,1393.3650024414062,-0.004381824537241452,1428.0365356445313,-0.028554601470159202,1446.6820947265626,-0.04107507341024985,1384.3475512695313,0.0021034964898614117,1320.978764038086,0.050175490515590226,0.012013275346135603,0.011510006815165065,0.01073722742268013,-0.022321943981270298,-0.08308090907748633,2,8,0
2025-08-07,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705,-0.0024412135056487427,-0.0024441981257248336,-0.0005754101086341556,-0.009622918606612685,-0.08423412652894391,1390.2673828125,-0.0045994447448494125,1392.0203735351563,-0.0058529665839427425,1421.6719543457032,-0.026587729627410406,1446.1163525390625,-0.04304178403424397,1385.6657861328124,-0.0012938627380910672,1321.1286651611329,0.04749292124087101,0.011117922169748145,0.011495737952744915,0.010371365802504279,-0.009622918606612685,-0.08423412652894391,3,8,0
2025-08-08,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606,-0.015546252622128498,-0.01566836283150502,-0.018583559360845436,-0.017173159010036798,-0.08520598399026624,1385.1080078125,-0.016424077375509327,1389.639892578125,-0.019631708908962042,1415.327294921875,-0.03742484751984432,1445.0585766601562,-0.05722929940497157,1386.8600158691406,-0.017666620185192827,1321.1216931152344,0.031213773733649974,0.011883336038536139,0.011546717336511499,0.010541917664161678,-0.017173159010036798,-0.08520598399026624,4,8,1
2025-08-11,1364.5501609316866,1382.4785572067017,1355.7851185633474,1380.6856689453125,9997486,0.01345224258102995,0.013362564518007665,-0.01792418344691893,-0.001008920685391268,-0.06571404097382494,1380.0681396484374,0.00044746290355801577,1389.5004516601562,-0.00634385019761019,1410.4716918945312,-0.021117774373203058,1444.5107641601562,-0.04418457570439216,1388.327655029297,-0.00550445426647006,1321.3350909423827,0.04491712844816731,0.01278454116861407,0.012178167540854816,0.0106254995301353,-0.001008920685391268,-0.06571404097382494,0,8,0
2025-08-12,1376.402846498686,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664,-0.004184048258546014,-0.004192825881014223,-0.008119447106161193,-0.02589792369483157,-0.07068800628647331,1377.8171630859374,-0.0021108385693650034,1385.8450561523437,-0.00789138917603427,1405.242578125,-0.021586141155010674,1444.01076171875,-0.04785417815026405,1389.7375256347657,-0.010670153093426893,1321.5436334228516,0.04038094445318685,0.01038369019994958,0.012133484388832357,0.010544280991113026,-0.02589792369483157,-0.07068800628647331,1,8,0
2025-08-13,1382.4785186353236,1386.2634508216695,1372.0202877666843,1377.0999755859375,7457021,0.001593678131886156,0.0015924095744947369,-0.007323464529237267,-0.019502177507327523,-0.06933222303087816,1375.78525390625,0.0009556154755654411,1383.1059936523438,-0.004342413447682603,1400.1130676269531,-0.016436595424411338,1443.196015625,-0.04579838034713424,1391.0866369628907,-0.010054486187495715,1321.756781616211,0.04187093627169003,0.010423619882227425,0.012161403459249256,0.010536667432374186,-0.019502177507327523,-0.06933222303087816,2,8,0
2025-08-14,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128,-0.0023962869917331098,-0.0023991626823116514,-0.007278757894612409,-0.007849979732375667,-0.06577697393346282,1373.7706787109375,2.1379199339977006e-05,1382.0190307617188,-0.005947083036232703,1395.2767272949218,-0.015392415028977369,1441.9387744140624,-0.04725493675251635,1392.1836242675781,-0.013204849646988648,1322.0129431152343,0.039172918830021386,0.009520010359284372,0.012147038541240848,0.010393358650804733,-0.007849979732375667,-0.06577697393346282,3,8,1
2025-08-18,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109,0.005750401851047249,0.005733931401294691,0.014196747011140376,-0.004650638440517496,-0.060150164921684235,1377.6388916015626,0.0029478403920428775,1381.3734497070313,0.00023636002625715413,1390.8553039550782,-0.0065825343277396975,1440.8176196289062,-0.041030639583833906,1393.2878979492189,-0.008316979422845927,1322.2762335205077,0.04494047169943749,0.009696439554780053,0.012300391501724408,0.010291655225322646,-0.004650638440517496,-0.060150164921684235,0,8,0
2025-08-19,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719,0.027791869270527236,0.027412684735718524,0.028546907907527563,0.01011104444643185,-0.0019797476711778117,1385.5217529296874,0.024956824086763252,1382.7949462890624,0.026977990769339044,1390.714453125,0.0211298030267153,1440.3588842773438,-0.014065181193762433,1394.5196960449218,0.018343433666491382,1322.7033862304688,0.07363449006737355,0.012673790950920045,0.012136825894325588,0.010892702837842907,0.01011104444643185,-0.0019797476711778117,1,8,0
2025-08-20,1413.0,1424.9000244140625,1410.0,1413.0,8725641,-0.0049996308062804085,-0.005012170774648707,0.027704518401566514,0.019360125923642224,0.004135980217248703,1393.139990234375,0.01425557367159036,1385.4785766601562,0.019864199853733666,1391.0054565429687,0.015811974966434494,1439.9633325195311,-0.01872501327679843,1395.8463317871094,0.012289080697678756,1323.075616455078,0.06796617096296931,0.011767300239225372,0.011920676614872462,0.010851204731713146,0.019360125923642224,0.004135980217248703,2,8,0
2025-08-21,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,0.00835106074177272,0.00831638356108449,0.034638061206770265,0.027060926064923718,0.004134929607950699,1402.6800048828125,0.015769843348669266,1389.2326293945312,0.025602205621311436,1391.2988159179688,0.024079106894123514,1439.5966088867187,-0.01027826820878408,1397.414473876953,0.019597317376564893,1323.5658612060547,0.07648594647932683,0.01192414251819675,0.011920638986561144,0.010869711113710231,0.027060926064923718,0.004134929607950699,3,8,0
2025-08-22,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,-0.010948973274587437,-0.01100935442806527,0.025767870931396875,0.01830155494281538,0.008502521962613363,1409.7599853515626,-0.0003972549834772021,1391.76533203125,0.012526981912374335,1391.8928527832031,0.012434217442861994,1439.0633032226563,-0.020751937724980518,1398.7753210449218,0.007452683765656998,1323.9452368164064,0.06439444169191955,0.012617991750644035,0.011663093017268778,0.010956690611278994,0.01830155494281538,0.008502521962613363,4,8,0
2025-08-25,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,0.0024127338432242684,0.0024098278742064163,0.022363773254717723,0.03687801309696992,0.019071542104044603,1415.939990234375,-0.002358867375364282,1396.7894409179687,0.011319196870201331,1393.214666748047,0.01391408610644218,1438.8709057617189,-0.018258017498709478,1400.201044921875,0.008855107421201991,1324.5233862304688,0.0664968170974547,0.011040583494105595,0.01149615055142757,0.010957486414822509,0.03687801309696992,0.019071542104044603,0,8,0
2025-08-26,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259,-0.01960919697764063,-0.019804008214326624,-0.024786952874463197,0.0030523641720487937,0.002040363893305086,1408.9,-0.017034548644997982,1397.2108764648438,-0.008811019337274018,1393.3556640625,-0.006068543636435275,1437.9272973632812,-0.03687757583186202,1401.5738745117187,-0.011896518906978848,1324.9473486328125,0.04524910053453368,0.012626193414345585,0.012368470405300789,0.011229539258603972,0.0030523641720487937,0.002040363893305086,1,8,1
2025-08-28,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,0.0007220737832127622,0.0007218132133647864,-0.019179034384952276,0.007994138105572146,-0.0181108171679234,1403.4800048828124,-0.012525992823259169,1398.3099975585938,-0.008874979915897585,1392.0775268554687,-0.004437613798249029,1437.135166015625,-0.03565088574348152,1402.9711450195311,-0.012167834431998203,1325.2764599609375,0.045744089089843065,0.012524216486804544,0.011335125224695073,0.011206095668079404,0.007994138105572146,-0.0181108171679234,3,8,1
2025-08-29,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842,-0.02070861731481788,-0.02092604775782058,-0.04744532238881516,-0.014450675162923643,-0.03367103303812313,1389.9599853515624,-0.02356904840782259,1396.3199951171875,-0.028016532085848533,1389.7129943847656,-0.023395509248500868,1435.7909448242187,-0.05473707292531049,1404.1058178710937,-0.03340621917679776,1325.5601788330077,0.02386898221906608,0.014247548808714287,0.012153278351573807,0.011385413648835272,-0.014450675162923643,-0.03367103303812313,4,8,1
2025-09-01,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,-0.002431422691227758,-0.0024343833995086584,-0.039242072575879416,-0.014485386305698289,-0.0222216560491586,1378.9,-0.018130376086690547,1394.3299926757813,-0.028995982639756557,1388.17451171875,-0.024690330369379065,1434.3169775390625,-0.05606637471653986,1405.6457421875,-0.03681277310519904,1325.9364630126954,0.021089669212226214,0.014247836143753847,0.01179786991427922,0.01123905958928434,-0.014485386305698289,-0.0222216560491586,0,9,1
2025-09-02,1354.800048828125,1384.5,1354.5,1366.5,11517006,0.009306429838784158,0.009263391834660618,-0.03263484099015046,-0.011000905919540171,-0.015600383124107609,1369.6800048828125,-0.0023217137371327468,1392.8099975585938,-0.018889868398928478,1387.0917236328125,-0.014845250160445467,1432.43962890625,-0.04603309457208937,1407.7001147460937,-0.02926767875807479,1326.4307775878906,0.03020830267899477,0.014487571158605161,0.012002023500107612,0.011314690464575623,-0.011000905919540171,-0.015600383124107609,1,9,1
2025-09-03,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,0.004463941153265649,0.004454007319683691,-0.008881542791024932,-0.033448349282874545,-0.02367550258270157,1367.2199951171874,0.003934977902578796,1388.0599975585938,-0.011137862916479335,1385.427471923828,-0.009258872512523553,1430.8715307617188,-0.04072451923392495,1409.651142578125,-0.026283926478734454,1326.9478723144532,0.03440384074157965,0.010723498613575558,0.011649164123074315,0.011320438825203165,-0.033448349282874545,-0.02367550258270157,2,9,1
2025-09-04,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177,-0.009689586911244885,-0.009736836425082756,-0.019193286036042534,-0.03800421172814927,-0.01937985212919291,1361.9,-0.0019090617313128888,1382.6900024414062,-0.016916267255843165,1384.0842895507812,-0.017906597820498527,1429.1569580078126,-0.04887980203172737,1411.4377966308593,-0.036939458421184845,1327.5090258789062,0.023947877061077483,0.010904968751845054,0.011434845298076032,0.011349788305735726,-0.03800421172814927,-0.01937985212919291,3,9,1
2025-09-05,1363.0,1381.0,1359.300048828125,1375.0,5777575,0.011550026195769059,0.011483833837948005,0.0131152737021214,-0.0349523070757084,-0.00883722280835908,1365.460009765625,0.006986649309497217,1377.7099975585938,-0.0019670304805773364,1383.4713134765625,-0.00612323030773565,1427.4276953125,-0.03672879227765169,1413.046787109375,-0.02692535552004338,1328.0712384033204,0.035336027345264975,0.011339708746743886,0.011767617287074086,0.011415197543222178,-0.0349523070757084,-0.00883722280835908,4,9,1
2025-09-08,1380.0,1386.0,1372.4000244140625,1378.5,6986720,0.0025454545454546285,0.0025422203631798464,0.01816971352562291,-0.021785376267111856,-0.0038825275849990737,1370.3800048828125,0.005925360183492989,1374.6400024414063,0.002808006133779184,1383.2026672363281,-0.003399839624170342,1425.2106616210938,-0.03277456651072419,1414.4801184082032,-0.02543699125915866,1328.6850646972657,0.0374919058144787,0.011155314549208975,0.01177442879212405,0.011408800609257586,-0.021785376267111856,-0.0038825275849990737,0,9,0
2025-09-09,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452,-0.0016685156533369216,-0.0016699091758714641,0.007098390905140972,-0.025768104943484804,0.010159631641895261,1372.3199951171875,0.0028272968902971485,1371.0,0.0037928163179248298,1383.8947204589845,-0.005560227359316272,1422.5472265625,-0.03258048276022474,1415.8984167480469,-0.0280376509406296,1329.382510986328,0.035217433506636864,0.011044191458382596,0.011213588942986873,0.011350034540939342,-0.025768104943484804,0.010159631641895261,1,9,0
2025-09-10,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815,0.0005813463570054633,0.00058117744067482,0.0032056130644939618,-0.005704400516134633,-0.002669448251844231,1373.2,0.0027672589571803297,1370.2099975585938,0.004955446576440314,1383.7104370117188,-0.004849596297192615,1420.1946142578124,-0.0304145740479278,1416.9741162109376,-0.028210900787539073,1330.1768365478515,0.03520070577508072,0.0092848096083242,0.010796656124914109,0.011309221966984894,-0.005704400516134633,-0.002669448251844231,2,9,0
2025-09-11,1376.0,1385.5,1375.0,1383.300048828125,9766072,0.0045751988584785686,0.004564764450404404,0.017656145911780774,-0.0018760195830408444,0.006103121362895703,1378.0,0.0038461892802068576,1369.95,0.009744916842311824,1384.1299987792968,-0.0005996184981928998,1417.4142138671875,-0.024067886934749594,1417.90365234375,-0.02440476365120181,1330.7915057373048,0.03945662627424773,0.009421619128297531,0.010799002524388689,0.01131617872320758,-0.0018760195830408444,0.006103121362895703,3,9,0
2025-09-12,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368,0.008457999536533478,0.008422431076406759,0.014545454545454639,0.027851495865061304,0.012998347782590125,1382.0,0.00940665701881338,1373.7300048828124,0.015483388323458858,1385.025,0.007202036064331008,1415.0590478515626,-0.014175414009766962,1418.9930163574218,-0.016908480930379888,1331.3571044921875,0.04780302391677815,0.00636947961964815,0.010948337645340603,0.011374149781304193,0.027851495865061304,0.012998347782590125,4,9,0
2025-09-15,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697,0.0030824722782258895,0.003077731200880638,0.015088900129216487,0.03353277464760418,0.01856165314723346,1386.160009765625,0.009479453288168127,1378.2700073242188,0.015258288573466228,1386.3,0.009377514843919021,1412.8098046875,-0.009562331613605424,1420.0377307128906,-0.014603613295792406,1331.9008764648438,0.05060374503406995,0.006102322324609162,0.010935248028009343,0.011377846572639294,0.03353277464760418,0.01856165314723346,0,9,0
2025-09-16,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961,0.004287858065198158,0.004278691396046932,0.02114525409732093,0.028393742281833223,0.017080479474747,1391.980029296875,0.009569116834225122,1382.1500122070313,0.016749293793462794,1387.4800048828124,0.012843460001297657,1410.4913159179687,-0.0036804672465956534,1421.1265087890624,-0.011136559527288759,1332.4870989990234,0.05464439384351216,0.005751624161323856,0.010906497536131644,0.010980324198018131,0.028393742281833223,0.017080479474747,1,9,0
2025-09-17,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417,0.006048530352708692,0.006030311421257419,0.02672479943945172,0.030016081870174904,-0.00443625580319662,1399.3400390625,0.010333449599078559,1386.27001953125,0.019859067071351655,1387.1650085449219,0.019201061242989592,1408.0599584960937,0.004076595103352121,1422.3122387695312,-0.0059847547601574735,1333.2273754882813,0.06043430762163493,0.005823370283234021,0.009002736013038531,0.01098601487923102,0.030016081870174904,-0.00443625580319662,2,9,0
2025-09-18,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642,0.0008487417813216602,0.0008483818036869524,0.022916178741358317,0.04097693604873687,0.0014154281670204494,1405.680029296875,0.006630222034090361,1391.8400146484375,0.01663983296055216,1387.2650085449218,0.019992569036372476,1405.7302905273436,0.006594230440306603,1422.8286889648436,-0.005502200669385782,1333.8670776367187,0.06082534288726027,0.003918397396098255,0.008932779879651607,0.010976025028205492,0.04097693604873687,0.0014154281670204494,3,9,0
2025-09-19,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373,-0.005371007481227874,-0.005385483197964381,0.008888906390009055,0.023563654119318267,-0.012212257030994489,1408.1600341796875,-0.0005397183183569743,1395.0800170898438,0.008831039921221473,1386.3950073242188,0.015150817031853059,1403.6191430664062,0.0026936661318228694,1422.9613696289061,-0.010935887331152139,1334.3843664550782,0.05471861016549351,0.003963884051403923,0.008792273445219123,0.01088694568778137,0.023563654119318267,-0.012212257030994489,4,9,0
2025-09-22,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970,-0.011936939417859782,-0.012008756770951708,-0.0062174465365548715,0.008777639162812934,-0.013198961276197907,1406.42001953125,-0.011248449059040877,1396.2900146484376,-0.004075112621880872,1385.4650085449218,0.0037063130496588492,1401.2078515625,-0.007570522791985224,1422.8732604980469,-0.022681770617302033,1334.7471868896484,0.0418452192631642,0.006001774506774578,0.00885615610613534,0.010672293845736895,0.008777639162812934,-0.013198961276197907,0,9,0
2025-09-23,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702,-0.0005752385818038608,-0.0005754040949929503,-0.011029672996115902,0.00988235586309183,-0.016140398663362032,1403.32001953125,-0.009634274801866627,1397.6500244140625,-0.005616553106152944,1384.3250122070312,0.003955022536481501,1399.2188110351562,-0.0067314433830854,1422.6297399902344,-0.023076764276230288,1335.1774725341797,0.040910348936813,0.005959789596992971,0.008827341090976206,0.0105009076315761,0.00988235586309183,-0.016140398663362032,1,9,0
2025-09-24,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759,-0.0048928252908457814,-0.004904834348670732,-0.021785293368503322,0.004357298474945592,-0.0013719578168586155,1397.160009765625,-0.010134851890013952,1398.2500244140624,-0.010906507525685893,1384.2300109863281,-0.0008885885846757757,1397.3228564453125,-0.01025021266863746,1422.2036767578124,-0.027565444667661643,1335.5085180664062,0.03556059829730884,0.00624699176638163,0.00771856303740198,0.010453209376510411,0.004357298474945592,-0.0013719578168586155,2,9,1
2025-09-25,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143,-0.007664479816296144,-0.007694002891143961,-0.030105989813383416,-0.007879725315774078,-0.009740962379813478,1388.6400146484375,-0.011694888569437123,1397.1600219726563,-0.01772166192075486,1383.5550109863282,-0.008062553699482722,1395.18103515625,-0.016328354649428056,1421.7752001953124,-0.0347278358593307,1335.8388549804688,0.027369446020589328,0.006541588181249071,0.007900632525060191,0.010156489532449853,-0.007879725315774078,-0.009740962379813478,3,9,1
